,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
278,LH,82,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,,True,,,,,,,
279,NH,547,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,,True,,,,,,,
280,OND,249,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,,True,,,,,,,
281,PKM,88,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,,,True,,,,,,,
282,SB1,29,680960.596738,7641768.74235,,True,,,,,,,,,,,,,,,,True,,,,,,,
283,SEH,36,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,,,True,,,,,,,
284,SH,123,679795.846701,7642013.91022,,True,,,,,,,,,,,,,,,,True,,,,,,,
285,SRTC,206,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,,,True,,,,,,,
286,URBN,79,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,True,,,,,,,
287,UTS,218,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,True,,,,,,,
288,AB,24,679061.044896,7642575.33562,,True,,,,,,,,,,,,,,,,,True,,,,,,
289,ASRC,109,680048.965263,7642730.146919999,,True,,,,,,,,,,,,,,,,,True,,,,,,
290,BDWY,50,679425.738764,7642141.8952399995,,True,,,,,,,,,,,,,,,,,True,,,,,,
291,CH,239,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,,,True,,,,,,
292,CIN,29,679641.171666,7642600.052019999,,True,,,,,,,,,,,,,,,,,True,,,,,,
293,EB,40,679227.356364,7643015.9597,,True,,,,,,,,,,,,,,,,,True,,,,,,
294,FAB,69,679576.3524409999,7643163.52598,,True,,,,,,,,,,,,,,,,,True,,,,,,
295,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,True,,,,,,
296,LH,66,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,,,True,,,,,,
297,NH,249,680027.8416159999,7642114.5862,,True,,,,,,,,,,,,,,,,,True,,,,,,
298,OND,233,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,,,True,,,,,,
299,PKM,16,680835.377374,7642071.12622,,True,,,,,,,,,,,,,,,,,True,,,,,,
300,SEH,33,680669.6716560001,7641270.5697800005,,True,,,,,,,,,,,,,,,,,True,,,,,,
301,SH,123,679795.846701,7642013.91022,,True,,,,,,,,,,,,,,,,,True,,,,,,
302,SRTC,120,680741.5574630001,7641704.5849399995,,True,,,,,,,,,,,,,,,,,True,,,,,,
303,URBN,79,680315.189161,7642847.982360001,,True,,,,,,,,,,,,,,,,,True,,,,,,
304,UTS,134,678770.333626,7642673.465030001,,True,,,,,,,,,,,,,,,,,True,,,,,,
305,CH,9,680507.418369,7642314.424760001,,True,,,,,,,,,,,,,,,,,,True,,,,,
306,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,,True,,,,,
307,LH,5,680747.560767,7642413.45873,,True,,,,,,,,,,,,,,,,,,True,,,,,
308,OND,0,679594.3165930001,7642530.21924,,True,,,,,,,,,,,,,,,,,,True,,,,,
309,KMC,0,680096.112156,7642508.71639,,True,,,,,,,,,,,,,,,,,,,False,,,,
310,CLSB,119,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,,,,,,,,True,,
311,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,,,,,True,,
312,NH,0,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,,,,,,,True,,
313,URBN,0,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,,,,,,,True,,
314,ASRC,56,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,,,,,,,,,True,
315,BDWY,97,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,,,,,,,,,True,
316,CH,931,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,,,,,,,,True,
317,CLSB,128,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,,,,,,,,,True,
318,EB,84,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,,,,,,,,,True,
319,FAB,84,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,,,,,,,,,True,
320,HOFF,168,680508.861028,7641292.417939999,,,,,True,,,,,,,,,,,,,,,,,,,True,
321,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,,,,,,True,
322,LH,189,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,,,,,,,,True,
323,NH,437,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,,,,,,,,True,
324,PNT,26,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,,,,,,,,,True,
325,SRTC,48,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,,,,,,,,,True,
326,URBN,44,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,,,,,,,,True,
327,UTS,69,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,,,,,,,,,True,
328,AB,142,679061.044896,7642575.33562,,,,,True,,,,,,,,,,,,,,,,,,,,True
329,ASRC,46,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,,,,,,,,,,True
330,BDWY,97,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,,,,,,,,,,True
331,CH,1196,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,,,,,,,,,True
332,CLSB,260,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,,,,,,,,,,True
333,EB,84,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,,,,,,,,,,True
334,FAB,108,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,,,,,,,,,,True
335,HOFF,168,680508.861028,7641292.417939999,,,,,True,,,,,,,,,,,,,,,,,,,,True
336,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,,,,,,,,,True
337,LH,246,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,,,,,,,,,True
338,NH,526,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,,,,,,,,,True
339,PKM,9,680835.377374,7642071.12622,,,,,True,,,,,,,,,,,,,,,,,,,,True
340,PNT,26,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,,,,,,,,,,True
341,SEC,12,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,,,,,,,,,,,True
342,SH,58,679795.846701,7642013.91022,,,,,True,,,,,,,,,,,,,,,,,,,,True
343,SRTC,100,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,,,,,,,,,,True
344,URBN,57,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,,,,,,,,,,True
345,UTS,69,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,,,,,,,,,,True
346,AB,158,679061.044896,7642575.33562,,,,,True,,,True,,,,,,,,,,,,,,,,,
347,ASRC,437,680048.965263,7642730.146919999,,,,,True,,,True,,,,,,,,,,,,,,,,,
348,BDWY,118,679425.738764,7642141.8952399995,,,,,True,,,True,,,,,,,,,,,,,,,,,
349,CH,1668,680507.418369,7642314.424760001,,,,,True,,,True,,,,,,,,,,,,,,,,,
350,CIN,184,679641.171666,7642600.052019999,,,,,True,,,True,,,,,,,,,,,,,,,,,
351,CLSB,406,677049.082116,7645324.86245,,,,,True,,,True,,,,,,,,,,,,,,,,,
352,EB,269,679227.356364,7643015.9597,,,,,True,,,True,,,,,,,,,,,,,,,,,
353,FAB,298,679576.3524409999,7643163.52598,,,,,True,,,True,,,,,,,,,,,,,,,,,
354,HOFF,176,680508.861028,7641292.417939999,,,,,True,,,True,,,,,,,,,,,,,,,,,
355,KMC,0,680096.112156,7642508.71639,,,,,True,,,True,,,,,,,,,,,,,,,,,
356,LH,420,680747.560767,7642413.45873,,,,,True,,,True,,,,,,,,,,,,,,,,,
357,NH,1178,680027.8416159999,7642114.5862,,,,,True,,,True,,,,,,,,,,,,,,,,,
358,OND,146,679594.3165930001,7642530.21924,,,,,True,,,True,,,,,,,,,,,,,,,,,
359,PKM,190,680835.377374,7642071.12622,,,,,True,,,True,,,,,,,,,,,,,,,,,
360,PNT,92,679345.2322569999,7642439.43789,,,,,True,,,True,,,,,,,,,,,,,,,,,
361,SB1,82,680960.596738,7641768.74235,,,,,True,,,True,,,,,,,,,,,,,,,,,
362,SEC,46,678762.0050939999,7642562.06508,,,,,True,,,True,,,,,,,,,,,,,,,,,
363,SEH,83,680669.6716560001,7641270.5697800005,,,,,True,,,True,,,,,,,,,,,,,,,,,
364,SH,203,679795.846701,7642013.91022,,,,,True,,,True,,,,,,,,,,,,,,,,,
365,SRTC,282,680741.5574630001,7641704.5849399995,,,,,True,,,True,,,,,,,,,,,,,,,,,
366,UCB,25,680315.189161,7642847.982360001,,,,,True,,,True,,,,,,,,,,,,,,,,,
367,URBN,171,680315.189161,7642847.982360001,,,,,True,,,True,,,,,,,,,,,,,,,,,
368,UTS,381,678770.333626,7642673.465030001,,,,,True,,,True,,,,,,,,,,,,,,,,,
369,AB,158,679061.044896,7642575.33562,,,,,True,,,,True,,,,,,,,,,,,,,,,
370,ASRC,464,680048.965263,7642730.146919999,,,,,True,,,,True,,,,,,,,,,,,,,,,
371,BDWY,118,679425.738764,7642141.8952399995,,,,,True,,,,True,,,,,,,,,,,,,,,,
372,CH,1664,680507.418369,7642314.424760001,,,,,True,,,,True,,,,,,,,,,,,,,,,
373,CIN,184,679641.171666,7642600.052019999,,,,,True,,,,True,,,,,,,,,,,,,,,,
374,CLSB,685,677049.082116,7645324.86245,,,,,True,,,,True,,,,,,,,,,,,,,,,
375,EB,269,679227.356364,7643015.9597,,,,,True,,,,True,,,,,,,,,,,,,,,,
376,FAB,298,679576.3524409999,7643163.52598,,,,,True,,,,True,,,,,,,,,,,,,,,,
377,HOFF,176,680508.861028,7641292.417939999,,,,,True,,,,True,,,,,,,,,,,,,,,,
378,KMC,0,680096.112156,7642508.71639,,,,,True,,,,True,,,,,,,,,,,,,,,,
379,LH,428,680747.560767,7642413.45873,,,,,True,,,,True,,,,,,,,,,,,,,,,
380,NH,1178,680027.8416159999,7642114.5862,,,,,True,,,,True,,,,,,,,,,,,,,,,
381,OND,146,679594.3165930001,7642530.21924,,,,,True,,,,True,,,,,,,,,,,,,,,,
382,PKM,190,680835.377374,7642071.12622,,,,,True,,,,True,,,,,,,,,,,,,,,,
383,PNT,92,679345.2322569999,7642439.43789,,,,,True,,,,True,,,,,,,,,,,,,,,,
384,SB1,82,680960.596738,7641768.74235,,,,,True,,,,True,,,,,,,,,,,,,,,,
385,SEC,46,678762.0050939999,7642562.06508,,,,,True,,,,True,,,,,,,,,,,,,,,,
386,SEH,83,680669.6716560001,7641270.5697800005,,,,,True,,,,True,,,,,,,,,,,,,,,,
387,SH,203,679795.846701,7642013.91022,,,,,True,,,,True,,,,,,,,,,,,,,,,
388,SRTC,299,680741.5574630001,7641704.5849399995,,,,,True,,,,True,,,,,,,,,,,,,,,,
389,UCB,25,680315.189161,7642847.982360001,,,,,True,,,,True,,,,,,,,,,,,,,,,
390,URBN,171,680315.189161,7642847.982360001,,,,,True,,,,True,,,,,,,,,,,,,,,,
391,UTS,381,678770.333626,7642673.465030001,,,,,True,,,,True,,,,,,,,,,,,,,,,
392,ASRC,451,680048.965263,7642730.146919999,,,,,True,,,,,True,,,,,,,,,,,,,,,
393,BDWY,131,679425.738764,7642141.8952399995,,,,,True,,,,,True,,,,,,,,,,,,,,,
394,CH,1525,680507.418369,7642314.424760001,,,,,True,,,,,True,,,,,,,,,,,,,,,
395,CIN,136,679641.171666,7642600.052019999,,,,,True,,,,,True,,,,,,,,,,,,,,,
396,CLSB,564,677049.082116,7645324.86245,,,,,True,,,,,True,,,,,,,,,,,,,,,
397,EB,192,679227.356364,7643015.9597,,,,,True,,,,,True,,,,,,,,,,,,,,,
398,FAB,244,679576.3524409999,7643163.52598,,,,,True,,,,,True,,,,,,,,,,,,,,,
399,HOFF,37,680508.861028,7641292.417939999,,,,,True,,,,,True,,,,,,,,,,,,,,,
400,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,True,,,,,,,,,,,,,,,
401,LH,281,680747.560767,7642413.45873,,,,,True,,,,,True,,,,,,,,,,,,,,,
402,NH,983,680027.8416159999,7642114.5862,,,,,True,,,,,True,,,,,,,,,,,,,,,
403,OND,138,679594.3165930001,7642530.21924,,,,,True,,,,,True,,,,,,,,,,,,,,,
404,PKM,170,680835.377374,7642071.12622,,,,,True,,,,,True,,,,,,,,,,,,,,,
405,PNT,140,679345.2322569999,7642439.43789,,,,,True,,,,,True,,,,,,,,,,,,,,,
406,SB1,85,680960.596738,7641768.74235,,,,,True,,,,,True,,,,,,,,,,,,,,,
407,SEC,6,678762.0050939999,7642562.06508,,,,,True,,,,,True,,,,,,,,,,,,,,,
408,SEH,42,680669.6716560001,7641270.5697800005,,,,,True,,,,,True,,,,,,,,,,,,,,,
409,SH,218,679795.846701,7642013.91022,,,,,True,,,,,True,,,,,,,,,,,,,,,
410,SRTC,267,680741.5574630001,7641704.5849399995,,,,,True,,,,,True,,,,,,,,,,,,,,,
411,URBN,182,680315.189161,7642847.982360001,,,,,True,,,,,True,,,,,,,,,,,,,,,
412,UTS,268,678770.333626,7642673.465030001,,,,,True,,,,,True,,,,,,,,,,,,,,,
413,ASRC,506,680048.965263,7642730.146919999,,,,,True,,,,,,True,,,,,,,,,,,,,,
414,BDWY,131,679425.738764,7642141.8952399995,,,,,True,,,,,,True,,,,,,,,,,,,,,
415,CH,1288,680507.418369,7642314.424760001,,,,,True,,,,,,True,,,,,,,,,,,,,,
416,CIN,136,679641.171666,7642600.052019999,,,,,True,,,,,,True,,,,,,,,,,,,,,
417,CLSB,576,677049.082116,7645324.86245,,,,,True,,,,,,True,,,,,,,,,,,,,,
418,EB,192,679227.356364,7643015.9597,,,,,True,,,,,,True,,,,,,,,,,,,,,
419,FAB,244,679576.3524409999,7643163.52598,,,,,True,,,,,,True,,,,,,,,,,,,,,
420,HOFF,37,680508.861028,7641292.417939999,,,,,True,,,,,,True,,,,,,,,,,,,,,
421,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,True,,,,,,,,,,,,,,
422,LH,288,680747.560767,7642413.45873,,,,,True,,,,,,True,,,,,,,,,,,,,,
423,NH,1000,680027.8416159999,7642114.5862,,,,,True,,,,,,True,,,,,,,,,,,,,,
424,OND,138,679594.3165930001,7642530.21924,,,,,True,,,,,,True,,,,,,,,,,,,,,
425,PKM,170,680835.377374,7642071.12622,,,,,True,,,,,,True,,,,,,,,,,,,,,
426,PNT,140,679345.2322569999,7642439.43789,,,,,True,,,,,,True,,,,,,,,,,,,,,
427,SB1,85,680960.596738,7641768.74235,,,,,True,,,,,,True,,,,,,,,,,,,,,
428,SEC,19,678762.0050939999,7642562.06508,,,,,True,,,,,,True,,,,,,,,,,,,,,
429,SEH,42,680669.6716560001,7641270.5697800005,,,,,True,,,,,,True,,,,,,,,,,,,,,
430,SH,234,679795.846701,7642013.91022,,,,,True,,,,,,True,,,,,,,,,,,,,,
431,SRTC,316,680741.5574630001,7641704.5849399995,,,,,True,,,,,,True,,,,,,,,,,,,,,
432,URBN,193,680315.189161,7642847.982360001,,,,,True,,,,,,True,,,,,,,,,,,,,,
433,USB,11,680325.4741560001,7642595.26432,,,,,True,,,,,,True,,,,,,,,,,,,,,
434,UTS,268,678770.333626,7642673.465030001,,,,,True,,,,,,True,,,,,,,,,,,,,,
435,AB,218,679061.044896,7642575.33562,,,,,True,,,,,,,True,,,,,,,,,,,,,
436,ASRC,389,680048.965263,7642730.146919999,,,,,True,,,,,,,True,,,,,,,,,,,,,
437,BDWY,147,679425.738764,7642141.8952399995,,,,,True,,,,,,,True,,,,,,,,,,,,,
438,CH,1363,680507.418369,7642314.424760001,,,,,True,,,,,,,True,,,,,,,,,,,,,
439,CIN,135,679641.171666,7642600.052019999,,,,,True,,,,,,,True,,,,,,,,,,,,,
440,CLSB,192,677049.082116,7645324.86245,,,,,True,,,,,,,True,,,,,,,,,,,,,
441,EB,299,679227.356364,7643015.9597,,,,,True,,,,,,,True,,,,,,,,,,,,,
442,FAB,220,679576.3524409999,7643163.52598,,,,,True,,,,,,,True,,,,,,,,,,,,,
443,HOFF,153,680508.861028,7641292.417939999,,,,,True,,,,,,,True,,,,,,,,,,,,,
444,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,True,,,,,,,,,,,,,
445,LH,393,680747.560767,7642413.45873,,,,,True,,,,,,,True,,,,,,,,,,,,,
446,NASCC,13,679358.825874,7641845.3937800005,,,,,True,,,,,,,True,,,,,,,,,,,,,
447,NH,934,680027.8416159999,7642114.5862,,,,,True,,,,,,,True,,,,,,,,,,,,,
448,OND,154,679594.3165930001,7642530.21924,,,,,True,,,,,,,True,,,,,,,,,,,,,
449,PKM,138,680835.377374,7642071.12622,,,,,True,,,,,,,True,,,,,,,,,,,,,
450,PNT,133,679345.2322569999,7642439.43789,,,,,True,,,,,,,True,,,,,,,,,,,,,
451,SB1,146,680960.596738,7641768.74235,,,,,True,,,,,,,True,,,,,,,,,,,,,
452,SEC,9,678762.0050939999,7642562.06508,,,,,True,,,,,,,True,,,,,,,,,,,,,
453,SEH,56,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,True,,,,,,,,,,,,,
454,SH,212,679795.846701,7642013.91022,,,,,True,,,,,,,True,,,,,,,,,,,,,
455,SRTC,429,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,True,,,,,,,,,,,,,
456,URBN,158,680315.189161,7642847.982360001,,,,,True,,,,,,,True,,,,,,,,,,,,,
457,UTS,295,678770.333626,7642673.465030001,,,,,True,,,,,,,True,,,,,,,,,,,,,
458,AB,239,679061.044896,7642575.33562,,,,,True,,,,,,,,True,,,,,,,,,,,,
459,ASRC,389,680048.965263,7642730.146919999,,,,,True,,,,,,,,True,,,,,,,,,,,,
460,BDWY,147,679425.738764,7642141.8952399995,,,,,True,,,,,,,,True,,,,,,,,,,,,
461,CH,1377,680507.418369,7642314.424760001,,,,,True,,,,,,,,True,,,,,,,,,,,,
462,CIN,135,679641.171666,7642600.052019999,,,,,True,,,,,,,,True,,,,,,,,,,,,
463,CLSB,172,677049.082116,7645324.86245,,,,,True,,,,,,,,True,,,,,,,,,,,,
464,EB,299,679227.356364,7643015.9597,,,,,True,,,,,,,,True,,,,,,,,,,,,
465,FAB,215,679576.3524409999,7643163.52598,,,,,True,,,,,,,,True,,,,,,,,,,,,
466,HOFF,153,680508.861028,7641292.417939999,,,,,True,,,,,,,,True,,,,,,,,,,,,
467,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,True,,,,,,,,,,,,
468,LH,450,680747.560767,7642413.45873,,,,,True,,,,,,,,True,,,,,,,,,,,,
469,NASCC,13,679358.825874,7641845.3937800005,,,,,True,,,,,,,,True,,,,,,,,,,,,
470,NH,965,680027.8416159999,7642114.5862,,,,,True,,,,,,,,True,,,,,,,,,,,,
471,OND,154,679594.3165930001,7642530.21924,,,,,True,,,,,,,,True,,,,,,,,,,,,
472,PKM,138,680835.377374,7642071.12622,,,,,True,,,,,,,,True,,,,,,,,,,,,
473,PNT,133,679345.2322569999,7642439.43789,,,,,True,,,,,,,,True,,,,,,,,,,,,
474,SB1,171,680960.596738,7641768.74235,,,,,True,,,,,,,,True,,,,,,,,,,,,
475,SEC,9,678762.0050939999,7642562.06508,,,,,True,,,,,,,,True,,,,,,,,,,,,
476,SEH,56,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,True,,,,,,,,,,,,
477,SH,212,679795.846701,7642013.91022,,,,,True,,,,,,,,True,,,,,,,,,,,,
478,SRTC,383,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,True,,,,,,,,,,,,
479,URBN,158,680315.189161,7642847.982360001,,,,,True,,,,,,,,True,,,,,,,,,,,,
480,UTS,295,678770.333626,7642673.465030001,,,,,True,,,,,,,,True,,,,,,,,,,,,
481,AB,238,679061.044896,7642575.33562,,,,,True,,,,,,,,,True,,,,,,,,,,,
482,ASRC,150,680048.965263,7642730.146919999,,,,,True,,,,,,,,,True,,,,,,,,,,,
483,BDWY,130,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,True,,,,,,,,,,,
484,CH,981,680507.418369,7642314.424760001,,,,,True,,,,,,,,,True,,,,,,,,,,,
485,CIN,21,679641.171666,7642600.052019999,,,,,True,,,,,,,,,True,,,,,,,,,,,
486,CLSB,449,677049.082116,7645324.86245,,,,,True,,,,,,,,,True,,,,,,,,,,,
487,EB,360,679227.356364,7643015.9597,,,,,True,,,,,,,,,True,,,,,,,,,,,
488,FAB,172,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,True,,,,,,,,,,,
489,HOFF,0,680508.861028,7641292.417939999,,,,,True,,,,,,,,,True,,,,,,,,,,,
490,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,True,,,,,,,,,,,
491,LH,244,680747.560767,7642413.45873,,,,,True,,,,,,,,,True,,,,,,,,,,,
492,NH,734,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,True,,,,,,,,,,,
493,OND,104,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,True,,,,,,,,,,,
494,PKM,83,680835.377374,7642071.12622,,,,,True,,,,,,,,,True,,,,,,,,,,,
495,PNT,74,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,True,,,,,,,,,,,
496,SB1,109,680960.596738,7641768.74235,,,,,True,,,,,,,,,True,,,,,,,,,,,
497,SEC,17,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,True,,,,,,,,,,,
498,SEH,31,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,True,,,,,,,,,,,
499,SH,59,679795.846701,7642013.91022,,,,,True,,,,,,,,,True,,,,,,,,,,,
500,SRTC,361,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,True,,,,,,,,,,,
501,URBN,109,680315.189161,7642847.982360001,,,,,True,,,,,,,,,True,,,,,,,,,,,
502,UTS,203,678770.333626,7642673.465030001,,,,,True,,,,,,,,,True,,,,,,,,,,,
503,AB,52,679061.044896,7642575.33562,,,,,True,,,,,,,,,,True,,,,,,,,,,
504,ASRC,330,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,True,,,,,,,,,,
505,BDWY,130,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,True,,,,,,,,,,
506,CH,1270,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,True,,,,,,,,,,
507,CIN,58,679641.171666,7642600.052019999,,,,,True,,,,,,,,,,True,,,,,,,,,,
508,CLSB,476,677049.082116,7645324.86245,,,,,True,,,,,,,,,,True,,,,,,,,,,
509,EB,360,679227.356364,7643015.9597,,,,,True,,,,,,,,,,True,,,,,,,,,,
510,FAB,187,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,True,,,,,,,,,,
511,HOFF,0,680508.861028,7641292.417939999,,,,,True,,,,,,,,,,True,,,,,,,,,,
512,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,True,,,,,,,,,,
513,LH,276,680747.560767,7642413.45873,,,,,True,,,,,,,,,,True,,,,,,,,,,
514,NH,996,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,True,,,,,,,,,,
515,OND,104,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,True,,,,,,,,,,
516,PKM,153,680835.377374,7642071.12622,,,,,True,,,,,,,,,,True,,,,,,,,,,
517,PNT,74,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,True,,,,,,,,,,
518,SB1,84,680960.596738,7641768.74235,,,,,True,,,,,,,,,,True,,,,,,,,,,
519,SEC,28,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,True,,,,,,,,,,
520,SEH,54,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,,True,,,,,,,,,,
521,SH,89,679795.846701,7642013.91022,,,,,True,,,,,,,,,,True,,,,,,,,,,
522,SRTC,381,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,True,,,,,,,,,,
523,URBN,156,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,True,,,,,,,,,,
524,UTS,323,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,True,,,,,,,,,,
525,AB,126,679061.044896,7642575.33562,,,,,True,,,,,,,,,,,True,,,,,,,,,
526,ASRC,323,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,True,,,,,,,,,
527,BDWY,164,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,True,,,,,,,,,
528,CH,1395,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,True,,,,,,,,,
529,CIN,58,679641.171666,7642600.052019999,,,,,True,,,,,,,,,,,True,,,,,,,,,
530,CLSB,116,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,True,,,,,,,,,
531,EB,505,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,True,,,,,,,,,
532,FAB,234,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,True,,,,,,,,,
533,HOFF,0,680508.861028,7641292.417939999,,,,,True,,,,,,,,,,,True,,,,,,,,,
534,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,True,,,,,,,,,
535,LH,266,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,True,,,,,,,,,
536,NH,1207,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,True,,,,,,,,,
537,OND,138,679594.3165930001,7642530.21924,,,,,True,,,,,,,,,,,True,,,,,,,,,
538,PKM,135,680835.377374,7642071.12622,,,,,True,,,,,,,,,,,True,,,,,,,,,
539,PNT,97,679345.2322569999,7642439.43789,,,,,True,,,,,,,,,,,True,,,,,,,,,
540,SB1,84,680960.596738,7641768.74235,,,,,True,,,,,,,,,,,True,,,,,,,,,
541,SEC,28,678762.0050939999,7642562.06508,,,,,True,,,,,,,,,,,True,,,,,,,,,
542,SEH,54,680669.6716560001,7641270.5697800005,,,,,True,,,,,,,,,,,True,,,,,,,,,
543,SH,110,679795.846701,7642013.91022,,,,,True,,,,,,,,,,,True,,,,,,,,,
544,SRTC,300,680741.5574630001,7641704.5849399995,,,,,True,,,,,,,,,,,True,,,,,,,,,
545,URBN,182,680315.189161,7642847.982360001,,,,,True,,,,,,,,,,,True,,,,,,,,,
546,UTS,323,678770.333626,7642673.465030001,,,,,True,,,,,,,,,,,True,,,,,,,,,
547,AB,126,679061.044896,7642575.33562,,,,,True,,,,,,,,,,,,True,,,,,,,,
548,ASRC,222,680048.965263,7642730.146919999,,,,,True,,,,,,,,,,,,True,,,,,,,,
549,BDWY,64,679425.738764,7642141.8952399995,,,,,True,,,,,,,,,,,,True,,,,,,,,
550,CH,923,680507.418369,7642314.424760001,,,,,True,,,,,,,,,,,,True,,,,,,,,
551,CIN,37,679641.171666,7642600.052019999,,,,,True,,,,,,,,,,,,True,,,,,,,,
552,CLSB,116,677049.082116,7645324.86245,,,,,True,,,,,,,,,,,,True,,,,,,,,
553,EB,171,679227.356364,7643015.9597,,,,,True,,,,,,,,,,,,True,,,,,,,,
554,FAB,158,679576.3524409999,7643163.52598,,,,,True,,,,,,,,,,,,True,,,,,,,,
555,HOFF,0,680508.861028,7641292.417939999,,,,,True,,,,,,,,,,,,True,,,,,,,,
556,KMC,0,680096.112156,7642508.71639,,,,,True,,,,,,,,,,,,True,,,,,,,,
557,LH,127,680747.560767,7642413.45873,,,,,True,,,,,,,,,,,,True,,,,,,,,
558,NH,796,680027.8416159999,7642114.5862,,,,,True,,,,,,,,,,,,True,,,,,,,,
