,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_S,Day_U,Day_R,Day_T,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
287,AB,323,679061.044896,7642575.33562,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
288,ASRC,785,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
289,BDWY,246,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
290,CH,2384,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
291,CIN,130,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
292,CLSB,387,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
293,EB,377,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
294,FAB,852,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
295,HGCDC,41,681275.3625899999,7641283.03215,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
296,HOFF,193,680508.861028,7641292.417939999,TR,,,,,,True,True,,,,,,,,,,True,,,,,,,,
298,LH,615,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
299,NASCC,29,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
300,NH,2350,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
301,OND,337,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
302,PKM,287,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
303,PNT,105,679345.2322569999,7642439.43789,TR,,,,,,True,True,,,,,,,,,,True,,,,,,,,
304,SB1,29,680960.596738,7641768.74235,SU,,,,True,False,,,,,,,,,,,,True,,,,,,,,
305,SEC,19,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
306,SEH,59,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
307,SH,191,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
308,SRTC,825,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
309,UCB,13,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,True,,,,,,,,
310,URBN,403,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
311,UTS,841,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,True,,,,,,,,
312,AB,264,679061.044896,7642575.33562,TR,,,,,,True,True,,,,,,,,,,,True,,,,,,,
313,ASRC,744,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
314,BDWY,202,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
315,CH,2111,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
316,CIN,130,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
317,CLSB,345,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
318,EB,377,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
319,FAB,875,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
320,HOFF,193,680508.861028,7641292.417939999,SU,,,,True,False,,,,,,,,,,,,,True,,,,,,,
322,LH,612,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
323,NASCC,29,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
324,NH,2228,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
325,OND,337,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
326,PKM,244,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
327,PNT,73,679345.2322569999,7642439.43789,TR,,,,,,True,True,,,,,,,,,,,True,,,,,,,
328,SB1,29,680960.596738,7641768.74235,SU,,,,True,False,,,,,,,,,,,,,True,,,,,,,
329,SEC,19,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
330,SEH,59,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
331,SH,191,679795.846701,7642013.91022,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
332,SRTC,733,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
333,URBN,363,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
334,UTS,736,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,True,,,,,,,
335,AB,59,679061.044896,7642575.33562,TR,,,,,,True,True,,,,,,,,,,,,True,,,,,,
336,ASRC,298,680048.965263,7642730.146919999,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
337,BDWY,154,679425.738764,7642141.8952399995,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
338,CH,1588,680507.418369,7642314.424760001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
339,CIN,130,679641.171666,7642600.052019999,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
340,CLSB,11,677049.082116,7645324.86245,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
341,EB,109,679227.356364,7643015.9597,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
342,FAB,480,679576.3524409999,7643163.52598,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
345,LH,407,680747.560767,7642413.45873,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
346,NASCC,29,679358.825874,7641845.3937800005,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
347,NH,1365,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
348,OND,256,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
349,PKM,122,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
350,PNT,50,679345.2322569999,7642439.43789,T,,,,,,,True,,,,,,,,,,,,True,,,,,,
352,SEC,19,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
353,SEH,56,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
354,SH,150,679795.846701,7642013.91022,TR,,,,,,True,True,,,,,,,,,,,,True,,,,,,
355,SRTC,370,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
356,URBN,288,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
357,UTS,601,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
360,CH,22,680507.418369,7642314.424760001,T,,,,,,,True,,,,,,,,,,,,,True,,,,,
367,LH,5,680747.560767,7642413.45873,MTWR,True,True,,,,True,True,,,,,,,,,,,,,True,,,,,
