,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
179,CH,393,680507.4184,7642314.425,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
180,CH,112,680507.4184,7642314.425,1015,1205,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
181,CH,46,680507.4184,7642314.425,1015,1205,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
182,CH,16,680507.4184,7642314.425,1015,1235,"[10, 11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
183,CH,12,680507.4184,7642314.425,1030,1120,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
184,CH,7,680507.4184,7642314.425,1030,1120,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
185,CH,11,680507.4184,7642314.425,1030,1120,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
186,CH,33,680507.4184,7642314.425,1100,1150,[11],M,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,
187,CH,47,680507.4184,7642314.425,1100,1150,[11],MW,,TRUE,TRUE,,,,,,,TRUE,,,,,,,,,,,,,
188,CH,23,680507.4184,7642314.425,1100,1150,[11],R,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,
189,CH,23,680507.4184,7642314.425,1100,1150,[11],T,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,
190,CH,73,680507.4184,7642314.425,1100,1150,[11],TR,TRUE,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,
191,CH,35,680507.4184,7642314.425,1100,1150,[11],W,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,
192,CH,249,680507.4184,7642314.425,1100,1215,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
193,CH,242,680507.4184,7642314.425,1100,1215,"[11, 12]",TR,TRUE,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,
194,CH,12,680507.4184,7642314.425,1130,1220,"[11, 12]",M,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,
195,CH,47,680507.4184,7642314.425,1130,1220,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
196,CH,11,680507.4184,7642314.425,1130,1220,"[11, 12]",TR,TRUE,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,
197,CH,7,680507.4184,7642314.425,1130,1230,"[11, 12]",W,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
198,CH,110,680507.4184,7642314.425,1130,1235,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
199,CH,503,680507.4184,7642314.425,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
200,CH,15,680507.4184,7642314.425,1130,1430,"[11, 12, 13, 14]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
201,CH,31,680507.4184,7642314.425,1130,1505,"[11, 12, 13, 14, 15]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
202,CH,74,680507.4184,7642314.425,1200,1250,[12],MW,,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,
203,CH,29,680507.4184,7642314.425,1200,1250,[12],T,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,
204,CH,59,680507.4184,7642314.425,1200,1250,[12],TR,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,
205,CH,23,680507.4184,7642314.425,1200,1250,[12],W,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,
206,CH,17,680507.4184,7642314.425,1200,1300,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
207,CH,30,680507.4184,7642314.425,1200,1315,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
208,CH,22,680507.4184,7642314.425,1200,1350,"[12, 13]",M,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
209,CH,220,680507.4184,7642314.425,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
210,CH,62,680507.4184,7642314.425,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
211,CH,64,680507.4184,7642314.425,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
212,CH,836,680507.4184,7642314.425,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
213,CH,13,680507.4184,7642314.425,1200,1355,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
214,CH,20,680507.4184,7642314.425,1200,1550,"[12, 13, 14, 15]",F,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,
215,CH,25,680507.4184,7642314.425,1210,1300,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
216,CH,30,680507.4184,7642314.425,1215,1605,"[12, 13, 14, 15, 16]",T,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
217,CH,270,680507.4184,7642314.425,1230,1345,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
218,CH,214,680507.4184,7642314.425,1230,1345,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
219,CH,13,680507.4184,7642314.425,1230,1355,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
220,CH,24,680507.4184,7642314.425,1245,1335,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
221,CH,30,680507.4184,7642314.425,1245,1335,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
222,CH,56,680507.4184,7642314.425,1245,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
223,CH,538,680507.4184,7642314.425,1245,1350,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
224,CH,12,680507.4184,7642314.425,1300,1350,[13],M,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,
225,CH,79,680507.4184,7642314.425,1300,1350,[13],MW,,TRUE,TRUE,,,,,,,,,TRUE,,,,,,,,,,,
226,CH,48,680507.4184,7642314.425,1300,1350,[13],R,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,
227,CH,57,680507.4184,7642314.425,1300,1350,[13],T,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
228,CH,57,680507.4184,7642314.425,1300,1350,[13],TR,TRUE,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
229,CH,11,680507.4184,7642314.425,1300,1350,[13],W,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,
230,CH,25,680507.4184,7642314.425,1310,1400,"[13, 14]",F,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,
231,CH,25,680507.4184,7642314.425,1330,1450,"[13, 14]",W,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
232,CH,50,680507.4184,7642314.425,1400,1450,[14],M,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,
233,CH,84,680507.4184,7642314.425,1400,1450,[14],MW,,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,,,,,
234,CH,37,680507.4184,7642314.425,1400,1450,[14],R,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,
235,CH,65,680507.4184,7642314.425,1400,1450,[14],T,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,
236,CH,49,680507.4184,7642314.425,1400,1450,[14],TR,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,
237,CH,36,680507.4184,7642314.425,1400,1450,[14],W,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,
238,CH,67,680507.4184,7642314.425,1400,1505,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
239,CH,127,680507.4184,7642314.425,1400,1505,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
240,CH,16,680507.4184,7642314.425,1400,1505,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
241,CH,240,680507.4184,7642314.425,1400,1515,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
242,CH,173,680507.4184,7642314.425,1400,1515,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
243,CH,30,680507.4184,7642314.425,1400,1520,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
244,CH,35,680507.4184,7642314.425,1400,1530,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
245,CH,17,680507.4184,7642314.425,1400,1530,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
246,CH,52,680507.4184,7642314.425,1400,1550,"[14, 15]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
247,CH,606,680507.4184,7642314.425,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
248,CH,98,680507.4184,7642314.425,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
249,CH,22,680507.4184,7642314.425,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
250,CH,982,680507.4184,7642314.425,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
251,CH,20,680507.4184,7642314.425,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
252,CH,12,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",M,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
253,CH,35,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
254,CH,7,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
255,CH,8,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
256,CH,18,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
257,CH,20,680507.4184,7642314.425,1400,1650,"[14, 15, 16]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
258,CH,23,680507.4184,7642314.425,1410,1500,"[14, 15]",F,,,,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
259,CH,23,680507.4184,7642314.425,1500,1550,[15],M,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,
260,CH,62,680507.4184,7642314.425,1500,1550,[15],MW,,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,
261,CH,11,680507.4184,7642314.425,1500,1550,[15],R,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,
262,CH,22,680507.4184,7642314.425,1500,1550,[15],T,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,
263,CH,59,680507.4184,7642314.425,1500,1550,[15],TR,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,
264,CH,11,680507.4184,7642314.425,1500,1550,[15],W,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,
265,CH,12,680507.4184,7642314.425,1500,1650,"[15, 16]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
266,CH,24,680507.4184,7642314.425,1530,1620,"[15, 16]",M,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,
267,CH,14,680507.4184,7642314.425,1530,1620,"[15, 16]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
268,CH,11,680507.4184,7642314.425,1530,1620,"[15, 16]",R,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,
269,CH,12,680507.4184,7642314.425,1530,1620,"[15, 16]",T,,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,
270,CH,23,680507.4184,7642314.425,1530,1620,"[15, 16]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
271,CH,16,680507.4184,7642314.425,1530,1630,"[15, 16]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
272,CH,34,680507.4184,7642314.425,1530,1645,"[15, 16]",MW,,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,
273,CH,35,680507.4184,7642314.425,1530,1645,"[15, 16]",TR,TRUE,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,
274,CH,12,680507.4184,7642314.425,1540,1720,"[15, 16, 17]",F,,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
275,CH,24,680507.4184,7642314.425,1600,1650,[16],M,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,
276,CH,57,680507.4184,7642314.425,1600,1650,[16],MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,
277,CH,24,680507.4184,7642314.425,1600,1650,[16],R,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,
278,CH,53,680507.4184,7642314.425,1600,1650,[16],T,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,
279,CH,36,680507.4184,7642314.425,1600,1650,[16],TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,
280,CH,23,680507.4184,7642314.425,1600,1650,[16],W,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,
281,CH,16,680507.4184,7642314.425,1600,1700,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
282,CH,159,680507.4184,7642314.425,1600,1715,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
283,CH,181,680507.4184,7642314.425,1600,1715,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
284,CH,33,680507.4184,7642314.425,1600,1750,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
285,CH,11,680507.4184,7642314.425,1600,1750,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
286,CH,16,680507.4184,7642314.425,1600,1750,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
287,CH,101,680507.4184,7642314.425,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
288,CH,53,680507.4184,7642314.425,1600,1800,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
289,CH,14,680507.4184,7642314.425,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
290,CH,52,680507.4184,7642314.425,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
291,CH,34,680507.4184,7642314.425,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
292,CH,31,680507.4184,7642314.425,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
293,CH,21,680507.4184,7642314.425,1630,1720,"[16, 17]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
294,CH,11,680507.4184,7642314.425,1630,1720,"[16, 17]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
295,CH,12,680507.4184,7642314.425,1630,1720,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
296,CH,19,680507.4184,7642314.425,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
297,CH,472,680507.4184,7642314.425,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
298,CH,335,680507.4184,7642314.425,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
299,CH,33,680507.4184,7642314.425,1700,1750,[17],M,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,
300,CH,10,680507.4184,7642314.425,1700,1750,[17],MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,,,,,,
301,CH,12,680507.4184,7642314.425,1700,1750,[17],R,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,
302,CH,36,680507.4184,7642314.425,1700,1750,[17],T,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,
303,CH,24,680507.4184,7642314.425,1700,1750,[17],TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,
304,CH,12,680507.4184,7642314.425,1700,1750,[17],W,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,
305,CH,20,680507.4184,7642314.425,1700,2040,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
306,CH,32,680507.4184,7642314.425,1715,1830,"[17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
307,CH,24,680507.4184,7642314.425,1715,1830,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
308,CH,34,680507.4184,7642314.425,1730,1820,"[17, 18]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,
309,CH,11,680507.4184,7642314.425,1730,1820,"[17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
310,CH,11,680507.4184,7642314.425,1730,1820,"[17, 18]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,
311,CH,12,680507.4184,7642314.425,1730,1820,"[17, 18]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
312,CH,27,680507.4184,7642314.425,1730,1820,"[17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,
313,CH,32,680507.4184,7642314.425,1730,1820,"[17, 18]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
314,CH,25,680507.4184,7642314.425,1730,2020,"[17, 18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
315,CH,19,680507.4184,7642314.425,1730,2020,"[17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
316,CH,90,680507.4184,7642314.425,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
317,CH,147,680507.4184,7642314.425,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
318,CH,267,680507.4184,7642314.425,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
319,CH,168,680507.4184,7642314.425,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
320,CH,35,680507.4184,7642314.425,1740,2120,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
321,CH,43,680507.4184,7642314.425,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
322,CH,66,680507.4184,7642314.425,1740,2120,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
323,CH,126,680507.4184,7642314.425,1740,2120,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
324,CH,88,680507.4184,7642314.425,1800,1850,[18],M,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,
325,CH,35,680507.4184,7642314.425,1800,1850,[18],R,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,,
326,CH,50,680507.4184,7642314.425,1800,1850,[18],T,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,
327,CH,23,680507.4184,7642314.425,1800,1850,[18],TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,
328,CH,23,680507.4184,7642314.425,1800,1850,[18],W,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,
329,CH,12,680507.4184,7642314.425,1800,1950,"[18, 19]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,
330,CH,15,680507.4184,7642314.425,1800,1950,"[18, 19]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,
331,CH,144,680507.4184,7642314.425,1800,1950,"[18, 19]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,
332,CH,13,680507.4184,7642314.425,1800,2100,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
333,CH,32,680507.4184,7642314.425,1830,1920,"[18, 19]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,
334,CH,11,680507.4184,7642314.425,1830,1920,"[18, 19]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,
335,CH,11,680507.4184,7642314.425,1830,1920,"[18, 19]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,
336,CH,56,680507.4184,7642314.425,1840,2030,"[18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
337,CH,51,680507.4184,7642314.425,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
338,CH,6,680507.4184,7642314.425,1840,2030,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
339,CH,6,680507.4184,7642314.425,1840,2030,"[18, 19, 20]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
340,CH,46,680507.4184,7642314.425,1840,2030,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
341,CH,61,680507.4184,7642314.425,1840,2120,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
342,CH,28,680507.4184,7642314.425,1840,2120,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
343,CH,154,680507.4184,7642314.425,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
344,CH,48,680507.4184,7642314.425,1840,2120,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
345,CH,9,680507.4184,7642314.425,1840,2200,"[18, 19, 20, 21, 22]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,
346,CH,13,680507.4184,7642314.425,1840,2200,"[18, 19, 20, 21, 22]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,
347,CH,15,680507.4184,7642314.425,1900,1950,[19],M,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,
348,CH,22,680507.4184,7642314.425,1900,1950,[19],T,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,
349,CH,11,680507.4184,7642314.425,1900,1950,[19],TR,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,
350,CH,19,680507.4184,7642314.425,1900,2130,"[19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,
351,CIN,78,679641.1717,7642600.052,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
352,CIN,184,679641.1717,7642600.052,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
353,CIN,65,679641.1717,7642600.052,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
354,CIN,69,679641.1717,7642600.052,1100,1250,"[11, 12]",MW,,TRUE,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,
355,CIN,71,679641.1717,7642600.052,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
356,CIN,65,679641.1717,7642600.052,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
357,CIN,75,679641.1717,7642600.052,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
358,CIN,88,679641.1717,7642600.052,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
359,CIN,47,679641.1717,7642600.052,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
360,CIN,88,679641.1717,7642600.052,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
361,CIN,49,679641.1717,7642600.052,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
362,CIN,21,679641.1717,7642600.052,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
363,CIN,29,679641.1717,7642600.052,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
364,CIN,64,679641.1717,7642600.052,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
365,CIN,37,679641.1717,7642600.052,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
366,CLSB,19,677049.0821,7645324.862,730,1020,"[7, 8, 9, 10]",R,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,,
