,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S
363,EB,33,679227.3564,7643015.96,9,9,MWF,,TRUE,TRUE,,TRUE,
364,EB,30,679227.3564,7643015.96,9,10,MWF,,TRUE,TRUE,,TRUE,
365,EB,15,679227.3564,7643015.96,9,11,F,,,,,TRUE,
366,EB,7,679227.3564,7643015.96,9,11,M,,TRUE,,,,
367,EB,18,679227.3564,7643015.96,9,11,MWF,,TRUE,TRUE,,TRUE,
368,EB,14,679227.3564,7643015.96,9,11,W,,,TRUE,,,
369,EB,22,679227.3564,7643015.96,9,12,R,TRUE,,,,,
370,EB,39,679227.3564,7643015.96,10,11,F,,,,,TRUE,
371,EB,15,679227.3564,7643015.96,10,11,M,,TRUE,,,,
372,EB,6,679227.3564,7643015.96,10,11,MW,,TRUE,TRUE,,,
373,EB,39,679227.3564,7643015.96,10,11,R,TRUE,,,,,
374,EB,269,679227.3564,7643015.96,10,11,TR,TRUE,,,TRUE,,
375,EB,19,679227.3564,7643015.96,10,11,W,,,TRUE,,,
376,EB,156,679227.3564,7643015.96,10,12,MW,,TRUE,TRUE,,,
377,EB,11,679227.3564,7643015.96,10,13,F,,,,,TRUE,
378,EB,41,679227.3564,7643015.96,11,12,MWF,,TRUE,TRUE,,TRUE,
379,EB,24,679227.3564,7643015.96,12,13,MW,,TRUE,TRUE,,,
380,EB,42,679227.3564,7643015.96,12,13,MWF,,TRUE,TRUE,,TRUE,
381,EB,10,679227.3564,7643015.96,12,13,R,TRUE,,,,,
382,EB,9,679227.3564,7643015.96,12,13,T,,,,TRUE,,
383,EB,183,679227.3564,7643015.96,12,13,TR,TRUE,,,TRUE,,
384,EB,12,679227.3564,7643015.96,12,13,W,,,TRUE,,,
385,EB,15,679227.3564,7643015.96,13,15,F,,,,,TRUE,
386,EB,15,679227.3564,7643015.96,13,15,W,,,TRUE,,,
387,EB,19,679227.3564,7643015.96,14,15,F,,,,,TRUE,
388,EB,6,679227.3564,7643015.96,14,15,M,,TRUE,,,,
389,EB,320,679227.3564,7643015.96,14,15,MW,,TRUE,TRUE,,,
390,EB,12,679227.3564,7643015.96,14,15,MWF,,TRUE,TRUE,,TRUE,
391,EB,21,679227.3564,7643015.96,14,15,R,TRUE,,,,,
392,EB,35,679227.3564,7643015.96,14,15,T,,,,TRUE,,
393,EB,264,679227.3564,7643015.96,14,15,TR,TRUE,,,TRUE,,
394,EB,12,679227.3564,7643015.96,14,15,W,,,TRUE,,,
395,EB,14,679227.3564,7643015.96,14,16,M,,TRUE,,,,
396,EB,12,679227.3564,7643015.96,14,16,R,TRUE,,,,,
397,EB,45,679227.3564,7643015.96,15,16,F,,,,,TRUE,
398,EB,31,679227.3564,7643015.96,16,17,M,,TRUE,,,,
399,EB,15,679227.3564,7643015.96,16,17,R,TRUE,,,,,
400,EB,22,679227.3564,7643015.96,16,17,T,,,,TRUE,,
401,EB,4,679227.3564,7643015.96,16,17,TR,TRUE,,,TRUE,,
402,EB,15,679227.3564,7643015.96,16,18,F,,,,,TRUE,
403,EB,39,679227.3564,7643015.96,16,18,M,,TRUE,,,,
404,EB,194,679227.3564,7643015.96,16,18,MW,,TRUE,TRUE,,,
405,EB,39,679227.3564,7643015.96,16,18,R,TRUE,,,,,
406,EB,41,679227.3564,7643015.96,16,18,T,,,,TRUE,,
407,EB,138,679227.3564,7643015.96,16,18,TR,TRUE,,,TRUE,,
408,EB,31,679227.3564,7643015.96,16,18,W,,,TRUE,,,
409,EB,40,679227.3564,7643015.96,17,21,M,,TRUE,,,,
410,EB,13,679227.3564,7643015.96,17,21,R,TRUE,,,,,
411,EB,36,679227.3564,7643015.96,17,21,W,,,TRUE,,,
412,EB,103,679227.3564,7643015.96,18,20,MW,,TRUE,TRUE,,,
413,EB,14,679227.3564,7643015.96,18,20,R,TRUE,,,,,
414,EB,12,679227.3564,7643015.96,18,20,T,,,,TRUE,,
415,EB,139,679227.3564,7643015.96,18,20,TR,TRUE,,,TRUE,,
416,EB,20,679227.3564,7643015.96,18,21,T,,,,TRUE,,
417,FAB,68,679576.3524,7643163.526,8,9,F,,,,,TRUE,
418,FAB,84,679576.3524,7643163.526,8,9,TR,TRUE,,,TRUE,,
419,FAB,95,679576.3524,7643163.526,8,10,MW,,TRUE,TRUE,,,
420,FAB,24,679576.3524,7643163.526,8,10,R,TRUE,,,,,
421,FAB,22,679576.3524,7643163.526,8,10,W,,,TRUE,,,
422,FAB,18,679576.3524,7643163.526,8,12,M,,TRUE,,,,
423,FAB,36,679576.3524,7643163.526,9,9,W,,,TRUE,,,
424,FAB,33,679576.3524,7643163.526,9,10,MWF,,TRUE,TRUE,,TRUE,
425,FAB,18,679576.3524,7643163.526,9,11,M,,TRUE,,,,
426,FAB,25,679576.3524,7643163.526,9,11,R,TRUE,,,,,
427,FAB,24,679576.3524,7643163.526,9,11,T,,,,TRUE,,
428,FAB,41,679576.3524,7643163.526,9,11,W,,,TRUE,,,
429,FAB,19,679576.3524,7643163.526,9,12,M,,TRUE,,,,
430,FAB,19,679576.3524,7643163.526,9,12,W,,,TRUE,,,
431,FAB,11,679576.3524,7643163.526,9,14,M,,TRUE,,,,
432,FAB,64,679576.3524,7643163.526,10,11,F,,,,,TRUE,
433,FAB,54,679576.3524,7643163.526,10,11,M,,TRUE,,,,
434,FAB,100,679576.3524,7643163.526,10,11,MWF,,TRUE,TRUE,,TRUE,
435,FAB,34,679576.3524,7643163.526,10,11,T,,,,TRUE,,
436,FAB,240,679576.3524,7643163.526,10,11,TR,TRUE,,,TRUE,,
437,FAB,25,679576.3524,7643163.526,10,12,F,,,,,TRUE,
438,FAB,33,679576.3524,7643163.526,10,13,MW,,TRUE,TRUE,,,
439,FAB,80,679576.3524,7643163.526,11,12,MWF,,TRUE,TRUE,,TRUE,
440,FAB,30,679576.3524,7643163.526,11,13,MW,,TRUE,TRUE,,,
441,FAB,45,679576.3524,7643163.526,12,13,F,,,,,TRUE,
442,FAB,20,679576.3524,7643163.526,12,13,M,,TRUE,,,,
443,FAB,29,679576.3524,7643163.526,12,13,MW,,TRUE,TRUE,,,
444,FAB,139,679576.3524,7643163.526,12,13,MWF,,TRUE,TRUE,,TRUE,
445,FAB,24,679576.3524,7643163.526,12,13,R,TRUE,,,,,
446,FAB,228,679576.3524,7643163.526,12,13,TR,TRUE,,,TRUE,,
447,FAB,24,679576.3524,7643163.526,12,14,M,,TRUE,,,,
448,FAB,15,679576.3524,7643163.526,12,14,T,,,,TRUE,,
449,FAB,12,679576.3524,7643163.526,12,14,W,,,TRUE,,,
450,FAB,21,679576.3524,7643163.526,12,15,M,,TRUE,,,,
451,FAB,2,679576.3524,7643163.526,12,16,R,TRUE,,,,,
452,FAB,1,679576.3524,7643163.526,12,16,T,,,,TRUE,,
453,FAB,19,679576.3524,7643163.526,13,14,W,,,TRUE,,,
454,FAB,35,679576.3524,7643163.526,13,15,F,,,,,TRUE,
455,FAB,16,679576.3524,7643163.526,13,15,M,,TRUE,,,,
456,FAB,26,679576.3524,7643163.526,13,15,R,TRUE,,,,,
457,FAB,85,679576.3524,7643163.526,14,15,F,,,,,TRUE,
458,FAB,10,679576.3524,7643163.526,14,15,M,,TRUE,,,,
459,FAB,125,679576.3524,7643163.526,14,15,MW,,TRUE,TRUE,,,
460,FAB,33,679576.3524,7643163.526,14,15,MWF,,TRUE,TRUE,,TRUE,
461,FAB,23,679576.3524,7643163.526,14,15,R,TRUE,,,,,
462,FAB,160,679576.3524,7643163.526,14,15,TR,TRUE,,,TRUE,,
463,FAB,34,679576.3524,7643163.526,14,15,W,,,TRUE,,,
464,FAB,25,679576.3524,7643163.526,14,16,F,,,,,TRUE,
465,FAB,32,679576.3524,7643163.526,14,16,R,TRUE,,,,,
466,FAB,44,679576.3524,7643163.526,14,16,T,,,,TRUE,,
467,FAB,24,679576.3524,7643163.526,15,16,R,TRUE,,,,,
468,FAB,10,679576.3524,7643163.526,15,17,T,,,,TRUE,,
469,FAB,19,679576.3524,7643163.526,15,17,W,,,TRUE,,,
470,FAB,35,679576.3524,7643163.526,16,17,F,,,,,TRUE,
471,FAB,65,679576.3524,7643163.526,16,17,R,TRUE,,,,,
472,FAB,30,679576.3524,7643163.526,16,17,T,,,,TRUE,,
473,FAB,29,679576.3524,7643163.526,16,17,W,,,TRUE,,,
474,FAB,17,679576.3524,7643163.526,16,18,F,,,,,TRUE,
475,FAB,110,679576.3524,7643163.526,16,18,M,,TRUE,,,,
476,FAB,78,679576.3524,7643163.526,16,18,MW,,TRUE,TRUE,,,
477,FAB,22,679576.3524,7643163.526,16,18,R,TRUE,,,,,
478,FAB,23,679576.3524,7643163.526,16,18,T,,,,TRUE,,
479,FAB,43,679576.3524,7643163.526,16,18,TR,TRUE,,,TRUE,,
480,FAB,51,679576.3524,7643163.526,16,18,W,,,TRUE,,,
481,FAB,42,679576.3524,7643163.526,16,20,R,TRUE,,,,,
482,FAB,39,679576.3524,7643163.526,16,20,W,,,TRUE,,,
483,FAB,12,679576.3524,7643163.526,16,21,R,TRUE,,,,,
484,FAB,11,679576.3524,7643163.526,16,21,T,,,,TRUE,,
485,FAB,21,679576.3524,7643163.526,17,17,W,,,TRUE,,,
486,FAB,20,679576.3524,7643163.526,17,21,F,,,,,TRUE,
487,FAB,5,679576.3524,7643163.526,17,21,M,,TRUE,,,,
488,FAB,9,679576.3524,7643163.526,17,21,R,TRUE,,,,,
489,FAB,60,679576.3524,7643163.526,17,21,T,,,,TRUE,,
490,FAB,16,679576.3524,7643163.526,17,21,W,,,TRUE,,,
491,FAB,22,679576.3524,7643163.526,18,18,W,,,TRUE,,,
492,FAB,48,679576.3524,7643163.526,18,20,MW,,TRUE,TRUE,,,
493,FAB,23,679576.3524,7643163.526,18,20,R,TRUE,,,,,
494,FAB,65,679576.3524,7643163.526,18,20,TR,TRUE,,,TRUE,,
495,FAB,64,679576.3524,7643163.526,18,21,M,,TRUE,,,,
496,FAB,37,679576.3524,7643163.526,18,21,R,TRUE,,,,,
497,FAB,22,679576.3524,7643163.526,18,21,T,,,,TRUE,,
498,FAB,75,679576.3524,7643163.526,18,21,W,,,TRUE,,,
499,FAB,23,679576.3524,7643163.526,20,21,R,TRUE,,,,,
500,HGCDC,41,681275.3626,7641283.032,16,19,W,,,TRUE,,,
501,HOFF,168,680508.861,7641292.418,8,9,TR,TRUE,,,TRUE,,
502,HOFF,138,680508.861,7641292.418,8,10,M,,TRUE,,,,
503,HOFF,126,680508.861,7641292.418,10,11,MWF,,TRUE,TRUE,,TRUE,
504,HOFF,176,680508.861,7641292.418,10,11,TR,TRUE,,,TRUE,,
505,HOFF,37,680508.861,7641292.418,12,13,TR,TRUE,,,TRUE,,
506,HOFF,28,680508.861,7641292.418,14,15,MW,,TRUE,TRUE,,,
507,HOFF,153,680508.861,7641292.418,14,15,TR,TRUE,,,TRUE,,
508,HOFF,163,680508.861,7641292.418,16,18,MW,,TRUE,TRUE,,,
509,HOFF,193,680508.861,7641292.418,18,20,MW,,TRUE,TRUE,,,
510,LH,28,680747.5608,7642413.459,8,8,MW,,TRUE,TRUE,,,
511,LH,19,680747.5608,7642413.459,8,8,MWF,,TRUE,TRUE,,TRUE,
512,LH,22,680747.5608,7642413.459,8,8,TR,TRUE,,,TRUE,,
513,LH,31,680747.5608,7642413.459,8,9,F,,,,,TRUE,
514,LH,167,680747.5608,7642413.459,8,9,TR,TRUE,,,TRUE,,
515,LH,67,680747.5608,7642413.459,8,10,MW,,TRUE,TRUE,,,
516,LH,10,680747.5608,7642413.459,9,9,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
517,LH,35,680747.5608,7642413.459,9,9,MW,,TRUE,TRUE,,,
518,LH,17,680747.5608,7642413.459,9,9,MWF,,TRUE,TRUE,,TRUE,
519,LH,69,680747.5608,7642413.459,9,9,TR,TRUE,,,TRUE,,
520,LH,12,680747.5608,7642413.459,9,10,MW,,TRUE,TRUE,,,
521,LH,18,680747.5608,7642413.459,9,10,MWF,,TRUE,TRUE,,TRUE,
522,LH,150,680747.5608,7642413.459,10,11,MW,,TRUE,TRUE,,,
523,LH,117,680747.5608,7642413.459,10,11,MWF,,TRUE,TRUE,,TRUE,
524,LH,420,680747.5608,7642413.459,10,11,TR,TRUE,,,TRUE,,
525,LH,54,680747.5608,7642413.459,10,13,F,,,,,TRUE,
526,LH,8,680747.5608,7642413.459,11,11,TR,TRUE,,,TRUE,,
527,LH,81,680747.5608,7642413.459,11,12,MW,,TRUE,TRUE,,,
528,LH,91,680747.5608,7642413.459,11,12,MWF,,TRUE,TRUE,,TRUE,
529,LH,8,680747.5608,7642413.459,11,13,W,,,TRUE,,,
530,LH,178,680747.5608,7642413.459,12,12,R,TRUE,,,,,
531,LH,104,680747.5608,7642413.459,12,13,MW,,TRUE,TRUE,,,
532,LH,98,680747.5608,7642413.459,12,13,MWF,,TRUE,TRUE,,TRUE,
533,LH,30,680747.5608,7642413.459,12,13,T,,,,TRUE,,
534,LH,251,680747.5608,7642413.459,12,13,TR,TRUE,,,TRUE,,
535,LH,7,680747.5608,7642413.459,13,13,TR,TRUE,,,TRUE,,
536,LH,12,680747.5608,7642413.459,13,14,MW,,TRUE,TRUE,,,
537,LH,33,680747.5608,7642413.459,13,16,F,,,,,TRUE,
538,LH,20,680747.5608,7642413.459,14,14,MWF,,TRUE,TRUE,,TRUE,
539,LH,188,680747.5608,7642413.459,14,15,MW,,TRUE,TRUE,,,
540,LH,36,680747.5608,7642413.459,14,15,MWF,,TRUE,TRUE,,TRUE,
541,LH,13,680747.5608,7642413.459,14,15,T,,,,TRUE,,
542,LH,341,680747.5608,7642413.459,14,15,TR,TRUE,,,TRUE,,
543,LH,39,680747.5608,7642413.459,14,16,TR,TRUE,,,TRUE,,
544,LH,10,680747.5608,7642413.459,15,15,MWF,,TRUE,TRUE,,TRUE,
545,LH,7,680747.5608,7642413.459,15,15,R,TRUE,,,,,
546,LH,28,680747.5608,7642413.459,15,15,TR,TRUE,,,TRUE,,
547,LH,26,680747.5608,7642413.459,15,16,MW,,TRUE,TRUE,,,
548,LH,29,680747.5608,7642413.459,15,17,TR,TRUE,,,TRUE,,
549,LH,9,680747.5608,7642413.459,16,16,MW,,TRUE,TRUE,,,
550,LH,17,680747.5608,7642413.459,16,16,TR,TRUE,,,TRUE,,
551,LH,28,680747.5608,7642413.459,16,17,F,,,,,TRUE,
552,LH,74,680747.5608,7642413.459,16,17,MW,,TRUE,TRUE,,,
553,LH,52,680747.5608,7642413.459,16,17,TR,TRUE,,,TRUE,,
554,LH,17,680747.5608,7642413.459,16,18,M,,TRUE,,,,
555,LH,42,680747.5608,7642413.459,16,18,MW,,TRUE,TRUE,,,
556,LH,28,680747.5608,7642413.459,16,18,T,,,,TRUE,,
557,LH,79,680747.5608,7642413.459,16,18,TR,TRUE,,,TRUE,,
558,LH,26,680747.5608,7642413.459,16,18,W,,,TRUE,,,
559,LH,11,680747.5608,7642413.459,17,17,MW,,TRUE,TRUE,,,
560,LH,15,680747.5608,7642413.459,17,17,TR,TRUE,,,TRUE,,
561,LH,27,680747.5608,7642413.459,17,18,TR,TRUE,,,TRUE,,
562,LH,3,680747.5608,7642413.459,17,19,M,,TRUE,,,,
563,LH,46,680747.5608,7642413.459,17,20,T,,,,TRUE,,
564,LH,41,680747.5608,7642413.459,17,21,M,,TRUE,,,,
565,LH,59,680747.5608,7642413.459,17,21,R,TRUE,,,,,
566,LH,35,680747.5608,7642413.459,17,21,W,,,TRUE,,,
567,LH,10,680747.5608,7642413.459,18,18,MW,,TRUE,TRUE,,,
568,LH,28,680747.5608,7642413.459,18,18,TR,TRUE,,,TRUE,,
569,LH,8,680747.5608,7642413.459,18,20,R,TRUE,,,,,
570,LH,18,680747.5608,7642413.459,18,20,T,,,,TRUE,,
571,LH,20,680747.5608,7642413.459,18,21,M,,TRUE,,,,
572,LH,36,680747.5608,7642413.459,18,21,R,TRUE,,,,,
573,LH,40,680747.5608,7642413.459,18,21,T,,,,TRUE,,
574,LH,112,680747.5608,7642413.459,18,21,W,,,TRUE,,,
575,LH,16,680747.5608,7642413.459,19,20,M,,TRUE,,,,
576,LH,18,680747.5608,7642413.459,19,20,T,,,,TRUE,,
577,LH,39,680747.5608,7642413.459,19,20,W,,,TRUE,,,
578,LH,5,680747.5608,7642413.459,19,22,MTWR,TRUE,TRUE,TRUE,TRUE,,
579,NASCC,13,679358.8259,7641845.394,14,15,TR,TRUE,,,TRUE,,
580,NASCC,17,679358.8259,7641845.394,17,21,R,TRUE,,,,,
581,NASCC,12,679358.8259,7641845.394,17,21,W,,,TRUE,,,
582,NH,7,680027.8416,7642114.586,7,8,MWF,,TRUE,TRUE,,TRUE,
583,NH,6,680027.8416,7642114.586,7,8,WF,,,TRUE,,TRUE,
584,NH,25,680027.8416,7642114.586,8,8,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
585,NH,8,680027.8416,7642114.586,8,9,F,,,,,TRUE,
586,NH,178,680027.8416,7642114.586,8,9,MW,,TRUE,TRUE,,,
587,NH,20,680027.8416,7642114.586,8,9,R,TRUE,,,,,
588,NH,19,680027.8416,7642114.586,8,9,T,,,,TRUE,,
589,NH,376,680027.8416,7642114.586,8,9,TR,TRUE,,,TRUE,,
590,NH,236,680027.8416,7642114.586,8,10,MW,,TRUE,TRUE,,,
591,NH,17,680027.8416,7642114.586,8,11,TR,TRUE,,,TRUE,,
592,NH,22,680027.8416,7642114.586,9,9,MWF,,TRUE,TRUE,,TRUE,
593,NH,6,680027.8416,7642114.586,9,9,R,TRUE,,,,,
594,NH,12,680027.8416,7642114.586,9,10,M,,TRUE,,,,
595,NH,22,680027.8416,7642114.586,9,10,MW,,TRUE,TRUE,,,
596,NH,231,680027.8416,7642114.586,9,10,MWF,,TRUE,TRUE,,TRUE,
597,NH,16,680027.8416,7642114.586,9,10,WF,,,TRUE,,TRUE,
598,NH,98,680027.8416,7642114.586,9,11,MW,,TRUE,TRUE,,,
599,NH,57,680027.8416,7642114.586,9,11,MWF,,TRUE,TRUE,,TRUE,
600,NH,104,680027.8416,7642114.586,9,11,TR,TRUE,,,TRUE,,
601,NH,128,680027.8416,7642114.586,10,11,MW,,TRUE,TRUE,,,
602,NH,346,680027.8416,7642114.586,10,11,MWF,,TRUE,TRUE,,TRUE,
603,NH,11,680027.8416,7642114.586,10,11,R,TRUE,,,,,
604,NH,18,680027.8416,7642114.586,10,11,T,,,,TRUE,,
605,NH,1029,680027.8416,7642114.586,10,11,TR,TRUE,,,TRUE,,
606,NH,8,680027.8416,7642114.586,10,12,F,,,,,TRUE,
607,NH,40,680027.8416,7642114.586,10,12,MW,,TRUE,TRUE,,,
608,NH,27,680027.8416,7642114.586,10,12,W,,,TRUE,,,
609,NH,8,680027.8416,7642114.586,11,12,M,,TRUE,,,,
610,NH,109,680027.8416,7642114.586,11,12,MW,,TRUE,TRUE,,,
611,NH,367,680027.8416,7642114.586,11,12,MWF,,TRUE,TRUE,,TRUE,
612,NH,15,680027.8416,7642114.586,11,13,F,,,,,TRUE,
613,NH,25,680027.8416,7642114.586,12,12,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
614,NH,3,680027.8416,7642114.586,12,13,F,,,,,TRUE,
615,NH,10,680027.8416,7642114.586,12,13,M,,TRUE,,,,
616,NH,38,680027.8416,7642114.586,12,13,MW,,TRUE,TRUE,,,
617,NH,387,680027.8416,7642114.586,12,13,MWF,,TRUE,TRUE,,TRUE,
618,NH,72,680027.8416,7642114.586,12,13,R,TRUE,,,,,
619,NH,68,680027.8416,7642114.586,12,13,T,,,,TRUE,,
620,NH,810,680027.8416,7642114.586,12,13,TR,TRUE,,,TRUE,,
621,NH,37,680027.8416,7642114.586,12,13,W,,,TRUE,,,
622,NH,25,680027.8416,7642114.586,12,14,MW,,TRUE,TRUE,,,
623,NH,25,680027.8416,7642114.586,12,14,TR,TRUE,,,TRUE,,
624,NH,6,680027.8416,7642114.586,12,15,M,,TRUE,,,,
625,NH,63,680027.8416,7642114.586,12,16,M,,TRUE,,,,
626,NH,28,680027.8416,7642114.586,13,13,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
627,NH,19,680027.8416,7642114.586,13,13,MWF,,TRUE,TRUE,,TRUE,
628,NH,7,680027.8416,7642114.586,13,14,R,TRUE,,,,,
629,NH,32,680027.8416,7642114.586,13,14,W,,,TRUE,,,
630,NH,14,680027.8416,7642114.586,13,15,TR,TRUE,,,TRUE,,
631,NH,45,680027.8416,7642114.586,13,15,W,,,TRUE,,,
632,NH,25,680027.8416,7642114.586,14,15,F,,,,,TRUE,
633,NH,56,680027.8416,7642114.586,14,15,M,,TRUE,,,,
634,NH,439,680027.8416,7642114.586,14,15,MW,,TRUE,TRUE,,,
635,NH,200,680027.8416,7642114.586,14,15,MWF,,TRUE,TRUE,,TRUE,
636,NH,826,680027.8416,7642114.586,14,15,TR,TRUE,,,TRUE,,
637,NH,146,680027.8416,7642114.586,14,15,W,,,TRUE,,,
638,NH,88,680027.8416,7642114.586,14,16,MW,,TRUE,TRUE,,,
639,NH,60,680027.8416,7642114.586,14,16,TR,TRUE,,,TRUE,,
640,NH,17,680027.8416,7642114.586,14,17,F,,,,,TRUE,
641,NH,15,680027.8416,7642114.586,14,17,R,TRUE,,,,,
642,NH,9,680027.8416,7642114.586,14,18,T,,,,TRUE,,
643,NH,37,680027.8416,7642114.586,15,16,TR,TRUE,,,TRUE,,
644,NH,22,680027.8416,7642114.586,15,16,W,,,TRUE,,,
645,NH,37,680027.8416,7642114.586,15,17,MW,,TRUE,TRUE,,,
646,NH,19,680027.8416,7642114.586,15,17,TR,TRUE,,,TRUE,,
647,NH,14,680027.8416,7642114.586,16,17,MW,,TRUE,TRUE,,,
648,NH,45,680027.8416,7642114.586,16,17,T,,,,TRUE,,
649,NH,6,680027.8416,7642114.586,16,17,TR,TRUE,,,TRUE,,
650,NH,52,680027.8416,7642114.586,16,18,M,,TRUE,,,,
651,NH,306,680027.8416,7642114.586,16,18,MW,,TRUE,TRUE,,,
652,NH,86,680027.8416,7642114.586,16,18,R,TRUE,,,,,
653,NH,83,680027.8416,7642114.586,16,18,T,,,,TRUE,,
654,NH,297,680027.8416,7642114.586,16,18,TR,TRUE,,,TRUE,,
655,NH,170,680027.8416,7642114.586,16,18,W,,,TRUE,,,
656,NH,31,680027.8416,7642114.586,17,18,MW,,TRUE,TRUE,,,
657,NH,50,680027.8416,7642114.586,17,19,M,,TRUE,,,,
658,NH,44,680027.8416,7642114.586,17,19,R,TRUE,,,,,
659,NH,78,680027.8416,7642114.586,17,20,M,,TRUE,,,,
660,NH,34,680027.8416,7642114.586,17,20,TR,TRUE,,,TRUE,,
661,NH,165,680027.8416,7642114.586,17,21,M,,TRUE,,,,
662,NH,116,680027.8416,7642114.586,17,21,R,TRUE,,,,,
663,NH,269,680027.8416,7642114.586,17,21,T,,,,TRUE,,
664,NH,320,680027.8416,7642114.586,17,21,W,,,TRUE,,,
665,NH,19,680027.8416,7642114.586,18,19,T,,,,TRUE,,
666,NH,9,680027.8416,7642114.586,18,19,W,,,TRUE,,,
667,NH,42,680027.8416,7642114.586,18,20,M,,TRUE,,,,
668,NH,178,680027.8416,7642114.586,18,20,MW,,TRUE,TRUE,,,
669,NH,51,680027.8416,7642114.586,18,20,R,TRUE,,,,,
670,NH,17,680027.8416,7642114.586,18,20,T,,,,TRUE,,
671,NH,187,680027.8416,7642114.586,18,20,TR,TRUE,,,TRUE,,
672,NH,35,680027.8416,7642114.586,18,21,M,,TRUE,,,,
673,NH,49,680027.8416,7642114.586,18,21,MW,,TRUE,TRUE,,,
674,NH,36,680027.8416,7642114.586,18,21,R,TRUE,,,,,
675,NH,16,680027.8416,7642114.586,18,21,T,,,,TRUE,,
676,NH,24,680027.8416,7642114.586,18,21,TR,TRUE,,,TRUE,,
677,NH,90,680027.8416,7642114.586,18,21,W,,,TRUE,,,
678,OND,74,679594.3166,7642530.219,8,10,MW,,TRUE,TRUE,,,
679,OND,18,679594.3166,7642530.219,9,10,MWF,,TRUE,TRUE,,TRUE,
680,OND,13,679594.3166,7642530.219,9,11,MWF,,TRUE,TRUE,,TRUE,
681,OND,10,679594.3166,7642530.219,9,12,F,,,,,TRUE,
682,OND,47,679594.3166,7642530.219,10,11,MW,,TRUE,TRUE,,,
683,OND,69,679594.3166,7642530.219,10,11,MWF,,TRUE,TRUE,,TRUE,
684,OND,146,679594.3166,7642530.219,10,11,TR,TRUE,,,TRUE,,
685,OND,19,679594.3166,7642530.219,11,12,MW,,TRUE,TRUE,,,
686,OND,73,679594.3166,7642530.219,11,12,MWF,,TRUE,TRUE,,TRUE,
687,OND,12,679594.3166,7642530.219,12,12,F,,,,,TRUE,
688,OND,21,679594.3166,7642530.219,12,13,MW,,TRUE,TRUE,,,
689,OND,75,679594.3166,7642530.219,12,13,MWF,,TRUE,TRUE,,TRUE,
690,OND,14,679594.3166,7642530.219,12,13,R,TRUE,,,,,
691,OND,138,679594.3166,7642530.219,12,13,TR,TRUE,,,TRUE,,
692,OND,8,679594.3166,7642530.219,12,15,F,,,,,TRUE,
693,OND,17,679594.3166,7642530.219,12,15,W,,,TRUE,,,
694,OND,65,679594.3166,7642530.219,14,15,MW,,TRUE,TRUE,,,
695,OND,37,679594.3166,7642530.219,14,15,MWF,,TRUE,TRUE,,TRUE,
696,OND,154,679594.3166,7642530.219,14,15,TR,TRUE,,,TRUE,,
697,OND,25,679594.3166,7642530.219,15,17,M,,TRUE,,,,
698,OND,17,679594.3166,7642530.219,15,17,MWF,,TRUE,TRUE,,TRUE,
699,OND,6,679594.3166,7642530.219,16,17,TR,TRUE,,,TRUE,,
700,OND,24,679594.3166,7642530.219,16,18,M,,TRUE,,,,
701,OND,20,679594.3166,7642530.219,16,18,MW,,TRUE,TRUE,,,
702,OND,25,679594.3166,7642530.219,16,18,T,,,,TRUE,,
703,OND,73,679594.3166,7642530.219,16,18,TR,TRUE,,,TRUE,,
704,OND,41,679594.3166,7642530.219,16,18,W,,,TRUE,,,
705,OND,25,679594.3166,7642530.219,16,20,W,,,TRUE,,,
706,OND,16,679594.3166,7642530.219,17,20,M,,TRUE,,,,
707,OND,19,679594.3166,7642530.219,17,21,M,,TRUE,,,,
708,OND,23,679594.3166,7642530.219,17,21,W,,,TRUE,,,
709,OND,40,679594.3166,7642530.219,18,20,TR,TRUE,,,TRUE,,
710,OND,24,679594.3166,7642530.219,18,21,M,,TRUE,,,,
711,PKM,80,680835.3774,7642071.126,8,10,MW,,TRUE,TRUE,,,
712,PKM,9,680835.3774,7642071.126,9,9,MTWRF,TRUE,TRUE,TRUE,TRUE,TRUE,
713,PKM,20,680835.3774,7642071.126,9,9,MWF,,TRUE,TRUE,,TRUE,
714,PKM,118,680835.3774,7642071.126,10,11,MWF,,TRUE,TRUE,,TRUE,
715,PKM,190,680835.3774,7642071.126,10,11,TR,TRUE,,,TRUE,,
716,PKM,107,680835.3774,7642071.126,11,12,MWF,,TRUE,TRUE,,TRUE,
717,PKM,18,680835.3774,7642071.126,12,13,MW,,TRUE,TRUE,,,
718,PKM,17,680835.3774,7642071.126,12,13,T,,,,TRUE,,
719,PKM,153,680835.3774,7642071.126,12,13,TR,TRUE,,,TRUE,,
720,PKM,14,680835.3774,7642071.126,12,15,M,,TRUE,,,,
721,PKM,25,680835.3774,7642071.126,13,15,W,,,TRUE,,,
722,PKM,39,680835.3774,7642071.126,14,15,MW,,TRUE,TRUE,,,
723,PKM,20,680835.3774,7642071.126,14,15,MWF,,TRUE,TRUE,,TRUE,
724,PKM,138,680835.3774,7642071.126,14,15,TR,TRUE,,,TRUE,,
