,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
324,PKM,80,680835.377374,7642071.12622,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
325,PKM,118,680835.377374,7642071.12622,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
326,PKM,190,680835.377374,7642071.12622,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
328,PNT,104,679345.2322569999,7642439.43789,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
329,PNT,68,679345.2322569999,7642439.43789,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
330,PNT,17,679345.2322569999,7642439.43789,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
332,PNT,3,679345.2322569999,7642439.43789,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
333,PNT,89,679345.2322569999,7642439.43789,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
334,SB1,14,680960.596738,7641768.74235,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
335,SB1,97,680960.596738,7641768.74235,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
336,SB1,171,680960.596738,7641768.74235,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
337,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
339,SB1,82,680960.596738,7641768.74235,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
340,SEC,16,678762.0050939999,7642562.06508,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
341,SEC,12,678762.0050939999,7642562.06508,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
343,SEC,20,678762.0050939999,7642562.06508,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
344,SEC,26,678762.0050939999,7642562.06508,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
345,SEH,32,680669.6716560001,7641270.5697800005,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
346,SEH,19,680669.6716560001,7641270.5697800005,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
347,SEH,64,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
349,SEH,83,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
350,SH,95,679795.846701,7642013.91022,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
351,SH,201,679795.846701,7642013.91022,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
352,SH,10,679795.846701,7642013.91022,TF,,,True,,True,,,True,,,,,,,,,,,,,,,,,
353,SH,193,679795.846701,7642013.91022,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
354,SRTC,54,680741.5574630001,7641704.5849399995,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
355,SRTC,52,680741.5574630001,7641704.5849399995,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
357,SRTC,124,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
358,SRTC,73,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
359,SRTC,68,680741.5574630001,7641704.5849399995,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
360,SRTC,102,680741.5574630001,7641704.5849399995,S,,,,,,True,,True,,,,,,,,,,,,,,,,,
361,SRTC,41,680741.5574630001,7641704.5849399995,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
362,SRTC,241,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
363,SRTC,101,680741.5574630001,7641704.5849399995,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
364,UCB,28,680315.189161,7642847.982360001,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
365,UCB,25,680315.189161,7642847.982360001,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
366,URBN,47,680315.189161,7642847.982360001,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
367,URBN,21,680315.189161,7642847.982360001,M,True,,,,,,,True,,,,,,,,,,,,,,,,,
368,URBN,7,680315.189161,7642847.982360001,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
369,URBN,108,680315.189161,7642847.982360001,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
370,URBN,36,680315.189161,7642847.982360001,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
372,URBN,24,680315.189161,7642847.982360001,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
373,URBN,147,680315.189161,7642847.982360001,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
374,URBN,51,680315.189161,7642847.982360001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
375,USB,8,680325.4741560001,7642595.26432,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
376,UTS,15,678770.333626,7642673.465030001,F,,,True,,,,,True,,,,,,,,,,,,,,,,,
379,UTS,188,678770.333626,7642673.465030001,MW,True,True,,,,,,True,,,,,,,,,,,,,,,,,
380,UTS,155,678770.333626,7642673.465030001,MWF,True,True,True,,,,,True,,,,,,,,,,,,,,,,,
381,UTS,30,678770.333626,7642673.465030001,R,,,,True,,,,True,,,,,,,,,,,,,,,,,
383,UTS,43,678770.333626,7642673.465030001,T,,,,,True,,,True,,,,,,,,,,,,,,,,,
384,UTS,338,678770.333626,7642673.465030001,TR,,,,True,True,,,True,,,,,,,,,,,,,,,,,
385,UTS,40,678770.333626,7642673.465030001,W,,True,,,,,,True,,,,,,,,,,,,,,,,,
386,AB,6,679061.044896,7642575.33562,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
387,AB,16,679061.044896,7642575.33562,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
388,AB,169,679061.044896,7642575.33562,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
389,AB,7,679061.044896,7642575.33562,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
390,AB,142,679061.044896,7642575.33562,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
391,AB,16,679061.044896,7642575.33562,TRF,,,True,True,True,,,,True,,,,,,,,,,,,,,,,
392,ASRC,247,680048.965263,7642730.146919999,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
393,ASRC,102,680048.965263,7642730.146919999,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
394,ASRC,341,680048.965263,7642730.146919999,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
395,ASRC,85,680048.965263,7642730.146919999,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
396,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
398,ASRC,35,680048.965263,7642730.146919999,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
399,ASRC,429,680048.965263,7642730.146919999,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
400,ASRC,137,680048.965263,7642730.146919999,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
401,BDWY,165,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
402,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,True,,,,,,,,,,,,,,,,
403,BDWY,118,679425.738764,7642141.8952399995,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
404,CH,304,680507.418369,7642314.424760001,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
405,CH,81,680507.418369,7642314.424760001,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
406,CH,767,680507.418369,7642314.424760001,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
407,CH,929,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
408,CH,125,680507.418369,7642314.424760001,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
409,CH,327,680507.418369,7642314.424760001,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
410,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,True,,,,,,,,,,,,,,,,
411,CH,238,680507.418369,7642314.424760001,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
412,CH,1426,680507.418369,7642314.424760001,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
413,CH,27,680507.418369,7642314.424760001,U,,,,,,,False,,True,,,,,,,,,,,,,,,,
414,CH,139,680507.418369,7642314.424760001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
415,CIN,69,679641.171666,7642600.052019999,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
416,CIN,65,679641.171666,7642600.052019999,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
418,CIN,184,679641.171666,7642600.052019999,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
419,CLSB,21,677049.082116,7645324.86245,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
420,CLSB,88,677049.082116,7645324.86245,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
421,CLSB,12,677049.082116,7645324.86245,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
422,CLSB,653,677049.082116,7645324.86245,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
423,CLSB,137,677049.082116,7645324.86245,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
425,CLSB,155,677049.082116,7645324.86245,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
426,CLSB,530,677049.082116,7645324.86245,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
427,CLSB,175,677049.082116,7645324.86245,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
428,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
429,EB,65,679227.356364,7643015.9597,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
430,EB,22,679227.356364,7643015.9597,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
431,EB,162,679227.356364,7643015.9597,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
432,EB,59,679227.356364,7643015.9597,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
433,EB,61,679227.356364,7643015.9597,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
436,EB,269,679227.356364,7643015.9597,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
437,EB,33,679227.356364,7643015.9597,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
438,FAB,89,679576.3524409999,7643163.52598,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
439,FAB,120,679576.3524409999,7643163.52598,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
440,FAB,63,679576.3524409999,7643163.52598,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
441,FAB,180,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
442,FAB,525,679576.3524409999,7643163.52598,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
444,FAB,58,679576.3524409999,7643163.52598,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
445,FAB,240,679576.3524409999,7643163.52598,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
446,FAB,290,679576.3524409999,7643163.52598,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
448,HOFF,126,680508.861028,7641292.417939999,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
450,HOFF,176,680508.861028,7641292.417939999,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
452,LH,73,680747.560767,7642413.45873,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
453,LH,231,680747.560767,7642413.45873,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
454,LH,208,680747.560767,7642413.45873,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
455,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
456,LH,428,680747.560767,7642413.45873,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
457,LH,8,680747.560767,7642413.45873,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
458,NH,23,680027.8416159999,7642114.5862,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
459,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,True,,,,,,,,,,,,,,,,
460,NH,34,680027.8416159999,7642114.5862,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
461,NH,375,680027.8416159999,7642114.5862,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
462,NH,770,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
463,NH,11,680027.8416159999,7642114.5862,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
464,NH,589,680027.8416159999,7642114.5862,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
465,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,True,,,,,,,,,,,,,,,,
466,NH,28,680027.8416159999,7642114.5862,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
467,NH,1150,680027.8416159999,7642114.5862,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
468,NH,27,680027.8416159999,7642114.5862,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
469,OND,10,679594.3165930001,7642530.21924,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
470,OND,66,679594.3165930001,7642530.21924,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
471,OND,155,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
473,OND,146,679594.3165930001,7642530.21924,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
474,PKM,225,680835.377374,7642071.12622,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
475,PKM,190,680835.377374,7642071.12622,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
477,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
478,PNT,71,679345.2322569999,7642439.43789,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
479,PNT,34,679345.2322569999,7642439.43789,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
481,PNT,3,679345.2322569999,7642439.43789,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
482,PNT,89,679345.2322569999,7642439.43789,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
483,SB1,14,680960.596738,7641768.74235,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
484,SB1,97,680960.596738,7641768.74235,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
485,SB1,119,680960.596738,7641768.74235,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
486,SB1,171,680960.596738,7641768.74235,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
487,SB1,16,680960.596738,7641768.74235,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
489,SB1,82,680960.596738,7641768.74235,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
491,SEC,16,678762.0050939999,7642562.06508,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
492,SEC,12,678762.0050939999,7642562.06508,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
494,SEC,20,678762.0050939999,7642562.06508,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
495,SEC,26,678762.0050939999,7642562.06508,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
496,SEH,32,680669.6716560001,7641270.5697800005,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
497,SEH,66,680669.6716560001,7641270.5697800005,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
499,SEH,83,680669.6716560001,7641270.5697800005,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
501,SH,95,679795.846701,7642013.91022,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
502,SH,118,679795.846701,7642013.91022,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
503,SH,10,679795.846701,7642013.91022,TF,,,True,,True,,,,True,,,,,,,,,,,,,,,,
504,SH,193,679795.846701,7642013.91022,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
505,SRTC,81,680741.5574630001,7641704.5849399995,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
506,SRTC,70,680741.5574630001,7641704.5849399995,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
508,SRTC,129,680741.5574630001,7641704.5849399995,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
509,SRTC,99,680741.5574630001,7641704.5849399995,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
510,SRTC,85,680741.5574630001,7641704.5849399995,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
511,SRTC,102,680741.5574630001,7641704.5849399995,S,,,,,,True,,,True,,,,,,,,,,,,,,,,
512,SRTC,58,680741.5574630001,7641704.5849399995,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
513,SRTC,241,680741.5574630001,7641704.5849399995,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
514,SRTC,143,680741.5574630001,7641704.5849399995,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
515,UCB,28,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
516,UCB,25,680315.189161,7642847.982360001,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
517,URBN,61,680315.189161,7642847.982360001,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
518,URBN,21,680315.189161,7642847.982360001,M,True,,,,,,,,True,,,,,,,,,,,,,,,,
519,URBN,7,680315.189161,7642847.982360001,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
520,URBN,170,680315.189161,7642847.982360001,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
521,URBN,36,680315.189161,7642847.982360001,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
523,URBN,24,680315.189161,7642847.982360001,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
524,URBN,147,680315.189161,7642847.982360001,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
525,URBN,8,680315.189161,7642847.982360001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
526,USB,8,680325.4741560001,7642595.26432,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
527,UTS,15,678770.333626,7642673.465030001,F,,,True,,,,,,True,,,,,,,,,,,,,,,,
530,UTS,134,678770.333626,7642673.465030001,MW,True,True,,,,,,,True,,,,,,,,,,,,,,,,
531,UTS,148,678770.333626,7642673.465030001,MWF,True,True,True,,,,,,True,,,,,,,,,,,,,,,,
532,UTS,30,678770.333626,7642673.465030001,R,,,,True,,,,,True,,,,,,,,,,,,,,,,
534,UTS,43,678770.333626,7642673.465030001,T,,,,,True,,,,True,,,,,,,,,,,,,,,,
535,UTS,338,678770.333626,7642673.465030001,TR,,,,True,True,,,,True,,,,,,,,,,,,,,,,
536,UTS,40,678770.333626,7642673.465030001,W,,True,,,,,,,True,,,,,,,,,,,,,,,,
537,AB,6,679061.044896,7642575.33562,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
538,AB,39,679061.044896,7642575.33562,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
539,AB,7,679061.044896,7642575.33562,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
540,AB,11,679061.044896,7642575.33562,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
541,ASRC,247,680048.965263,7642730.146919999,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
542,ASRC,111,680048.965263,7642730.146919999,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
543,ASRC,57,680048.965263,7642730.146919999,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
544,ASRC,127,680048.965263,7642730.146919999,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
545,ASRC,142,680048.965263,7642730.146919999,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
547,ASRC,119,680048.965263,7642730.146919999,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
548,ASRC,332,680048.965263,7642730.146919999,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
549,ASRC,47,680048.965263,7642730.146919999,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
550,BDWY,6,679425.738764,7642141.8952399995,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
551,BDWY,38,679425.738764,7642141.8952399995,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
552,BDWY,119,679425.738764,7642141.8952399995,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
553,BDWY,23,679425.738764,7642141.8952399995,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
554,BDWY,16,679425.738764,7642141.8952399995,SU,,,,,,True,False,,,True,,,,,,,,,,,,,,,
555,BDWY,25,679425.738764,7642141.8952399995,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
556,BDWY,106,679425.738764,7642141.8952399995,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
557,CH,460,680507.418369,7642314.424760001,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
558,CH,34,680507.418369,7642314.424760001,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
559,CH,1088,680507.418369,7642314.424760001,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
560,CH,1087,680507.418369,7642314.424760001,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
561,CH,62,680507.418369,7642314.424760001,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
562,CH,327,680507.418369,7642314.424760001,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
563,CH,89,680507.418369,7642314.424760001,SU,,,,,,True,False,,,True,,,,,,,,,,,,,,,
564,CH,133,680507.418369,7642314.424760001,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
565,CH,1392,680507.418369,7642314.424760001,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
566,CH,27,680507.418369,7642314.424760001,U,,,,,,,False,,,True,,,,,,,,,,,,,,,
567,CH,87,680507.418369,7642314.424760001,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
568,CIN,69,679641.171666,7642600.052019999,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
571,CIN,71,679641.171666,7642600.052019999,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
572,CIN,65,679641.171666,7642600.052019999,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
573,CLSB,21,677049.082116,7645324.86245,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
574,CLSB,88,677049.082116,7645324.86245,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
575,CLSB,12,677049.082116,7645324.86245,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
576,CLSB,557,677049.082116,7645324.86245,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
577,CLSB,137,677049.082116,7645324.86245,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
579,CLSB,166,677049.082116,7645324.86245,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
580,CLSB,398,677049.082116,7645324.86245,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
581,CLSB,194,677049.082116,7645324.86245,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
582,CPB,4,680253.994634,7644287.46011,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
583,EB,11,679227.356364,7643015.9597,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
584,EB,180,679227.356364,7643015.9597,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
585,EB,83,679227.356364,7643015.9597,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
586,EB,32,679227.356364,7643015.9597,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
588,EB,9,679227.356364,7643015.9597,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
589,EB,183,679227.356364,7643015.9597,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
590,EB,12,679227.356364,7643015.9597,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
591,FAB,70,679576.3524409999,7643163.52598,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
592,FAB,113,679576.3524409999,7643163.52598,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
593,FAB,92,679576.3524409999,7643163.52598,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
594,FAB,219,679576.3524409999,7643163.52598,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
595,FAB,266,679576.3524409999,7643163.52598,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
597,FAB,16,679576.3524409999,7643163.52598,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
598,FAB,228,679576.3524409999,7643163.52598,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
599,FAB,261,679576.3524409999,7643163.52598,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
602,HOFF,37,680508.861028,7641292.417939999,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
604,LH,73,680747.560767,7642413.45873,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
605,LH,185,680747.560767,7642413.45873,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
606,LH,189,680747.560767,7642413.45873,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
607,LH,178,680747.560767,7642413.45873,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
608,LH,78,680747.560767,7642413.45873,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
609,LH,30,680747.560767,7642413.45873,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
610,LH,251,680747.560767,7642413.45873,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
611,LH,8,680747.560767,7642413.45873,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
612,NH,26,680027.8416159999,7642114.5862,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
613,NH,5,680027.8416159999,7642114.5862,FS,,,True,,,True,,,,True,,,,,,,,,,,,,,,
614,NH,87,680027.8416159999,7642114.5862,M,True,,,,,,,,,True,,,,,,,,,,,,,,,
615,NH,25,680027.8416159999,7642114.5862,MTWRF,True,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
616,NH,212,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
617,NH,754,680027.8416159999,7642114.5862,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
618,NH,72,680027.8416159999,7642114.5862,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
619,NH,496,680027.8416159999,7642114.5862,S,,,,,,True,,,,True,,,,,,,,,,,,,,,
620,NH,24,680027.8416159999,7642114.5862,SU,,,,,,True,False,,,True,,,,,,,,,,,,,,,
621,NH,123,680027.8416159999,7642114.5862,T,,,,,True,,,,,True,,,,,,,,,,,,,,,
622,NH,835,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,True,,,,,,,,,,,,,,,
623,NH,64,680027.8416159999,7642114.5862,W,,True,,,,,,,,True,,,,,,,,,,,,,,,
624,OND,30,679594.3165930001,7642530.21924,F,,,True,,,,,,,True,,,,,,,,,,,,,,,
625,OND,40,679594.3165930001,7642530.21924,MW,True,True,,,,,,,,True,,,,,,,,,,,,,,,
626,OND,148,679594.3165930001,7642530.21924,MWF,True,True,True,,,,,,,True,,,,,,,,,,,,,,,
627,OND,14,679594.3165930001,7642530.21924,R,,,,True,,,,,,True,,,,,,,,,,,,,,,
