,Building,Class,Actual_Enrl,Day_start_T,Day_end_T,Latitude,Longitude
740,CH,UNST 234A,11,2016-09-27 15:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
741,CH,UNST 230C,12,2016-09-27 17:30:00,2016-09-27 18:20:00,680507.418369,7642314.424760001
742,CH,UNST 230C,11,2016-09-27 18:30:00,2016-09-27 19:20:00,680507.418369,7642314.424760001
760,CH,UNST 117A,11,2016-09-27 11:30:00,2016-09-27 12:20:00,680507.418369,7642314.424760001
761,CH,UNST 239A,12,2016-09-27 13:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
762,CH,UNST 239A,10,2016-09-27 14:00:00,2016-09-27 14:50:00,680507.418369,7642314.424760001
763,CH,UNST 254I,13,2016-09-27 16:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
764,CH,UNST 254I,13,2016-09-27 17:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
765,CH,UNST 254Y,12,2016-09-27 18:00:00,2016-09-27 18:50:00,680507.418369,7642314.424760001
766,CH,UNST 254Y,12,2016-09-27 19:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
780,CH,UNST 239I,11,2016-09-27 09:30:00,2016-09-27 10:20:00,680507.418369,7642314.424760001
781,CH,UNST 239I,7,2016-09-27 10:30:00,2016-09-27 11:20:00,680507.418369,7642314.424760001
782,CH,UNST 242A,11,2016-09-27 12:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
793,CH,SCI 341U,54,2016-09-27 08:45:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
794,CH,CCJ 380,64,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
795,CH,ANTH 365U,44,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
796,CH,SOC 337U,36,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
797,CH,PHE 443U,56,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
812,CH,ENG 518,11,2016-09-27 09:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
813,CH,ESR 692,4,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
826,CH,HST 387U,44,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
827,CH,ACTG 383,44,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
829,CH,PSY 480,44,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
830,CH,SOC 301,21,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
833,CH,SOC 591,8,2016-09-27 14:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
849,CH,ESM 320,41,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
850,CH,HST 321U,45,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
851,CH,SOC 425,19,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
852,CH,WS 425,8,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
853,CH,CCJ 420,54,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
862,CH,PSY 321,89,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
863,CH,CFS 390U,98,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
864,CH,PSY 340,92,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
865,CH,JPN 478,3,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
866,CH,JPN 578,5,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
888,CH,PS 354,13,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
889,CH,FR 101,28,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
890,CH,ACTG 383,40,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
896,CH,G 202,24,2016-09-27 17:15:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
899,CH,PSY 510,1,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
900,CH,PSY 610,11,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
901,CH,EC 570,16,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
902,CH,EC 575,7,2016-09-27 18:40:00,2016-09-27 20:30:00,680507.418369,7642314.424760001
913,CH,PSY 321,27,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
914,CH,HON 101,32,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
915,CH,SCI 365U,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
916,CH,WS 365U,19,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
917,CH,JPN 551,3,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
918,CH,SW 593,25,2016-09-27 17:30:00,2016-09-27 20:20:00,680507.418369,7642314.424760001
940,CH,COMM 220,71,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
941,CH,CR 312,14,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
942,CH,PA 312U,29,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
943,CH,SPAN 103,28,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
968,CH,SPHR 566,44,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
969,CH,MKTG 363,51,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
970,CH,BA 205,45,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
971,CH,WR 420,33,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
972,CH,WR 520,3,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
973,CH,MGMT 445,22,2016-09-27 17:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
1001,CH,WS 101,33,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1002,CH,HSMP 320U,28,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1004,CH,BST 419U,7,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1005,CH,PS 414,24,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1006,CH,WS 360U,34,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1024,CH,COMM 220,71,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1025,CH,UNST 421,13,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1026,CH,WS 317U,18,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1027,CH,WR 522,13,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
1030,CH,PSY 616,8,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1036,CH,PSY 311U,98,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1037,CH,MIM 589,30,2016-09-27 12:00:00,2016-09-27 13:15:00,680507.418369,7642314.424760001
1038,CH,SPHR 371,58,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1039,CH,COMM 326,58,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1040,CH,COMM 220,72,2016-09-27 18:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
1054,CH,CS 311,59,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1055,CH,BA 303,53,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1056,CH,SOC 320,34,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1057,CH,MTH 261,49,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1058,CH,MTH 095,39,2016-09-27 18:40:00,2016-09-27 20:30:00,680507.418369,7642314.424760001
1075,CH,BA 339,51,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1076,CH,SOC 301,44,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1077,CH,BST 413,10,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1079,CH,BA 211,49,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1080,CH,ISQA 458,33,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
1081,CH,ISQA 558S,1,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
1091,CH,PS 486,7,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1093,CH,WS 375U,13,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1094,CH,UNST 421,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1095,CH,WR 312,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1096,CH,PA 595,6,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
1110,CH,COMM 220,71,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1111,CH,PSY 342,51,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1112,CH,SOC 342,11,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1113,CH,PSY 343,66,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1114,CH,SOC 343,7,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1115,CH,CS 320,68,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1116,CH,COMM 220,72,2016-09-27 18:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
1118,CH,ANTH 570,10,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1123,CH,GEOG 332U,26,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1124,CH,GEOG 230,48,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1125,CH,GEOG 310U,33,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1126,CH,SCI 333U,24,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1127,CH,GEOG 488,18,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1128,CH,GEOG 588,14,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1129,CH,USP 591,2,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1135,CH,GEOG 462,28,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1136,CH,GEOG 562,1,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1137,CH,GEOG 348U,26,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1138,CH,GEOG 345U,29,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1139,CH,GEOG 350U,43,2016-09-27 17:30:00,2016-09-27 21:10:00,680507.418369,7642314.424760001
1143,CH,HST 411,5,2016-09-27 10:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
1144,CH,HST 511,5,2016-09-27 10:00:00,2016-09-27 12:50:00,680507.418369,7642314.424760001
1145,CH,HST 361,20,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1155,CH,COMM 220,71,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1156,CH,BA 302,44,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1157,CH,ANTH 457,18,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1158,CH,ANTH 457H,2,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1159,CH,ANTH 557,5,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1160,CH,BA 301,49,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1161,CH,MKTG 363,44,2016-09-27 17:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
1170,CH,MUS 541,7,2016-09-27 10:00:00,2016-09-27 11:15:00,680507.418369,7642314.424760001
1171,CH,MUS 542,5,2016-09-27 10:00:00,2016-09-27 11:15:00,680507.418369,7642314.424760001
1176,CH,GEOG 210L,30,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1177,CH,GEOG 210L,27,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1178,CH,GEOG 210L,15,2016-09-27 18:00:00,2016-09-27 19:50:00,680507.418369,7642314.424760001
1186,CH,GEOG 484,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1187,CH,GEOG 584,13,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1188,CH,GEOG 493,8,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1189,CH,GEOG 593,10,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1190,CH,GEOG 488L,11,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1191,CH,GEOG 588L,5,2016-09-27 16:00:00,2016-09-27 17:50:00,680507.418369,7642314.424760001
1212,CH,COMM 220,71,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1213,CH,LING 147,18,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1214,CH,NAS 201,24,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1218,CH,HST 460,5,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1219,CH,HST 560,1,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1229,CH,HST 491,19,2016-09-27 08:30:00,2016-09-27 11:30:00,680507.418369,7642314.424760001
1230,CH,HST 591,1,2016-09-27 08:30:00,2016-09-27 11:30:00,680507.418369,7642314.424760001
1231,CH,HST 495,21,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1232,CH,HST 595,1,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1233,CH,HST 425,7,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1234,CH,HST 525,1,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1246,CH,ME 491,103,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1247,CH,LING 170,19,2016-09-27 12:00:00,2016-09-27 13:50:00,680507.418369,7642314.424760001
1248,CH,COMM 318U,99,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1249,CH,SPAN 430,17,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1250,CH,SPAN 530,2,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1251,CH,BI 207,120,2016-09-27 18:40:00,2016-09-27 21:20:00,680507.418369,7642314.424760001
1258,CH,G 438,12,2016-09-27 14:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
1259,CH,G 538,6,2016-09-27 14:00:00,2016-09-27 16:50:00,680507.418369,7642314.424760001
1266,CH,ECE 221,55,2016-09-27 10:00:00,2016-09-27 11:50:00,680507.418369,7642314.424760001
1267,CH,MGMT 512,30,2016-09-27 12:15:00,2016-09-27 16:05:00,680507.418369,7642314.424760001
1268,CH,BI 358,93,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1273,CH,G 443,13,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1274,CH,G 543,7,2016-09-27 16:40:00,2016-09-27 18:30:00,680507.418369,7642314.424760001
1279,CH,G 204,22,2016-09-27 14:00:00,2016-09-27 15:50:00,680507.418369,7642314.424760001
1280,CH,G 205,6,2016-09-27 18:40:00,2016-09-27 20:30:00,680507.418369,7642314.424760001
1287,CH,G 410L,5,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1288,CH,G 510L,5,2016-09-27 08:00:00,2016-09-27 09:50:00,680507.418369,7642314.424760001
1296,CIN,CS 250,87,2016-09-27 10:00:00,2016-09-27 11:50:00,679641.171666,7642600.052019999
1297,CIN,PH 101,65,2016-09-27 12:00:00,2016-09-27 13:50:00,679641.171666,7642600.052019999
1298,CIN,PS 102,88,2016-09-27 14:00:00,2016-09-27 15:50:00,679641.171666,7642600.052019999
1299,CIN,ENG 305U,37,2016-09-27 17:30:00,2016-09-27 21:10:00,679641.171666,7642600.052019999
1311,CIN,PSY 204,97,2016-09-27 10:00:00,2016-09-27 11:50:00,679641.171666,7642600.052019999
1312,CIN,CCJ 200,71,2016-09-27 12:00:00,2016-09-27 13:50:00,679641.171666,7642600.052019999
1313,CIN,BA 325,47,2016-09-27 14:00:00,2016-09-27 15:50:00,679641.171666,7642600.052019999
1314,CIN,ENG 384,21,2016-09-27 16:40:00,2016-09-27 18:30:00,679641.171666,7642600.052019999
1324,CLSB,BI 334,132,2016-09-27 09:45:00,2016-09-27 11:35:00,677049.082116,7645324.86245
1325,CLSB,CH 221,375,2016-09-27 11:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1326,CLSB,BI 301,277,2016-09-27 16:15:00,2016-09-27 17:35:00,677049.082116,7645324.86245
1332,CLSB,BI 235,23,2016-09-27 11:00:00,2016-09-27 13:50:00,677049.082116,7645324.86245
1338,CLSB,BI 214,20,2016-09-27 07:45:00,2016-09-27 10:35:00,677049.082116,7645324.86245
1339,CLSB,BI 214,24,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1340,CLSB,BI 214,21,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1341,CLSB,BI 214,20,2016-09-27 17:30:00,2016-09-27 20:20:00,677049.082116,7645324.86245
1350,CLSB,BI 214,21,2016-09-27 07:45:00,2016-09-27 10:35:00,677049.082116,7645324.86245
1351,CLSB,BI 214,22,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1352,CLSB,BI 214,22,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1353,CLSB,BI 214,19,2016-09-27 17:30:00,2016-09-27 20:20:00,677049.082116,7645324.86245
1360,CLSB,BI 204,20,2016-09-27 12:30:00,2016-09-27 14:20:00,677049.082116,7645324.86245
1361,CLSB,BI 204,20,2016-09-27 14:30:00,2016-09-27 16:20:00,677049.082116,7645324.86245
1362,CLSB,BI 204,20,2016-09-27 17:30:00,2016-09-27 19:20:00,677049.082116,7645324.86245
1375,CLSB,CH 227,20,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1376,CLSB,CH 227,24,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1383,CLSB,CH 227,23,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1389,CLSB,CH 321,9,2016-09-27 08:00:00,2016-09-27 11:50:00,677049.082116,7645324.86245
1390,CLSB,CH 321,12,2016-09-27 13:00:00,2016-09-27 16:50:00,677049.082116,7645324.86245
1395,CLSB,CH 229,18,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1400,CLSB,CH 227,21,2016-09-27 07:45:00,2016-09-27 10:35:00,677049.082116,7645324.86245
1401,CLSB,CH 227,20,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1404,CLSB,BI 301L,16,2016-09-27 07:30:00,2016-09-27 10:20:00,677049.082116,7645324.86245
1405,CLSB,BI 301L,21,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1406,CLSB,BI 301L,10,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1407,CLSB,BI 301L,18,2016-09-27 18:00:00,2016-09-27 20:50:00,677049.082116,7645324.86245
1413,CLSB,BI 301L,14,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1414,CLSB,BI 301L,24,2016-09-27 18:00:00,2016-09-27 20:50:00,677049.082116,7645324.86245
1422,CLSB,BI 301L,18,2016-09-27 07:30:00,2016-09-27 10:20:00,677049.082116,7645324.86245
1423,CLSB,BI 301L,21,2016-09-27 10:45:00,2016-09-27 13:35:00,677049.082116,7645324.86245
1424,CLSB,BI 301L,15,2016-09-27 18:00:00,2016-09-27 20:50:00,677049.082116,7645324.86245
1432,CLSB,CH 227,23,2016-09-27 07:45:00,2016-09-27 10:35:00,677049.082116,7645324.86245
1433,CLSB,CH 227,26,2016-09-27 14:30:00,2016-09-27 17:20:00,677049.082116,7645324.86245
1450,EB,ECE 371,111,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1451,EB,ECE 485,14,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1452,EB,ECE 585,50,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1453,EB,ECE 481,8,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1454,EB,ECE 581,77,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1455,EB,ECE 571,27,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1456,EB,CS 300,102,2016-09-27 18:40:00,2016-09-27 20:30:00,679227.356364,7643015.9597
1471,EB,ECE 558,34,2016-09-27 08:00:00,2016-09-27 09:50:00,679227.356364,7643015.9597
1472,EB,PHL 445,20,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1474,EB,ECE 101,41,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1475,EB,PHL 201,46,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1476,EB,ME 551,27,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1477,EB,CS 486,19,2016-09-27 18:40:00,2016-09-27 20:30:00,679227.356364,7643015.9597
1478,EB,CS 586,18,2016-09-27 18:40:00,2016-09-27 20:30:00,679227.356364,7643015.9597
1487,EB,CE 341L,22,2016-09-27 16:00:00,2016-09-27 17:50:00,679227.356364,7643015.9597
1496,EB,CE 469,6,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1497,EB,CE 569,16,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1498,EB,CE 410,2,2016-09-27 12:00:00,2016-09-27 13:20:00,679227.356364,7643015.9597
1499,EB,CE 510,8,2016-09-27 12:00:00,2016-09-27 13:20:00,679227.356364,7643015.9597
1500,EB,CE 410,15,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1501,EB,CE 510,7,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1503,EB,CE 610,4,2016-09-27 16:00:00,2016-09-27 17:50:00,679227.356364,7643015.9597
1507,EB,CE 115,9,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1508,EB,CE 115,22,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1509,EB,ME 250,41,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1510,EB,ME 250,12,2016-09-27 18:40:00,2016-09-27 20:30:00,679227.356364,7643015.9597
1522,EB,ME 120,33,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1523,EB,ME 120,31,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1524,EB,CE 321L,13,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1529,EB,EE 510,24,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1539,EB,EAS 215,30,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1540,EB,ME 541,10,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1557,EB,BA 346U,50,2016-09-27 08:00:00,2016-09-27 09:50:00,679227.356364,7643015.9597
1558,EB,CE 454,53,2016-09-27 10:00:00,2016-09-27 11:50:00,679227.356364,7643015.9597
1559,EB,CS 486,34,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1560,EB,CS 586,24,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1561,EB,CE 364,43,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1581,EB,JPN 361U,37,2016-09-27 14:00:00,2016-09-27 15:50:00,679227.356364,7643015.9597
1582,EB,MTH 254,32,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1583,EB,ELP 466,1,2016-09-27 18:40:00,2016-09-27 21:20:00,679227.356364,7643015.9597
1584,EB,ELP 566,19,2016-09-27 18:40:00,2016-09-27 21:20:00,679227.356364,7643015.9597
1593,EB,ASL 399,10,2016-09-27 12:00:00,2016-09-27 13:50:00,679227.356364,7643015.9597
1594,EB,SPAN 102,18,2016-09-27 16:40:00,2016-09-27 18:30:00,679227.356364,7643015.9597
1613,FAB,CE 321,42,2016-09-27 08:00:00,2016-09-27 09:50:00,679576.3524409999,7643163.52598
1614,FAB,ECE 411,57,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1615,FAB,ME 410,28,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1616,FAB,ME 510,3,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
1617,FAB,CS 441,15,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1618,FAB,CS 541,21,2016-09-27 14:00:00,2016-09-27 15:50:00,679576.3524409999,7643163.52598
1619,FAB,EC 456,27,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1620,FAB,EC 556,3,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1621,FAB,HST 438,1,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1622,FAB,HST 538,1,2016-09-27 16:40:00,2016-09-27 18:30:00,679576.3524409999,7643163.52598
1623,FAB,CS 201,48,2016-09-27 18:40:00,2016-09-27 20:30:00,679576.3524409999,7643163.52598
1632,FAB,ECE 411,25,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1633,FAB,ECE 510,10,2016-09-27 18:40:00,2016-09-27 20:30:00,679576.3524409999,7643163.52598
1646,FAB,ENG 318U,31,2016-09-27 10:00:00,2016-09-27 11:50:00,679576.3524409999,7643163.52598
1647,FAB,PHL 432,31,2016-09-27 12:00:00,2016-09-27 13:50:00,679576.3524409999,7643163.52598
