,Building,Class,Actual_Enrl,Day_start_F,Day_end_F,Latitude,Longitude
2430,NH,MTH 346,25,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2464,NH,MTH 667,9,2016-09-30 11:30:00,2016-09-30 12:20:00,680027.8416159999,7642114.5862
2465,NH,MTH 617,10,2016-09-30 12:45:00,2016-09-30 13:35:00,680027.8416159999,7642114.5862
2483,NH,LING 101,13,2016-09-30 09:00:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2484,NH,ANTH 305,44,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2499,NH,RUS 150,7,2016-09-30 07:45:00,2016-09-30 08:50:00,680027.8416159999,7642114.5862
2500,NH,SPAN 303,15,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2501,NH,RUS 325,14,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2502,NH,GER 414,11,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2503,NH,GER 514,3,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2504,NH,HEB 301,5,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2519,NH,SPAN 301,15,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2520,NH,ENG 104,24,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2521,NH,RUS 411,22,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2523,NH,GER 301,14,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2529,NH,RUS 457,6,2016-09-30 07:45:00,2016-09-30 08:50:00,680027.8416159999,7642114.5862
2535,NH,STAT 451,29,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2536,NH,STAT 551,1,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2537,NH,MTH 256,37,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2538,NH,STAT 561,27,2016-09-30 11:30:00,2016-09-30 12:20:00,680027.8416159999,7642114.5862
2539,NH,MTH 254,35,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2540,NH,MTH 261,40,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2552,NH,SPAN 302,12,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2553,NH,AR 304,14,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2554,NH,RUS 421,10,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2556,NH,FR 427,8,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2557,NH,FR 527,3,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2565,NH,STAT 244,32,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2566,NH,SPAN 103,22,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2567,NH,MTH 251,38,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2568,NH,MTH 254,39,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2578,NH,MTH 252,38,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2580,NH,STAT 244,29,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2581,NH,MTH 252,48,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2598,NH,RUS 454,6,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2605,NH,MTH 424,16,2016-09-30 10:15:00,2016-09-30 11:05:00,680027.8416159999,7642114.5862
2606,NH,MTH 524,4,2016-09-30 10:15:00,2016-09-30 11:05:00,680027.8416159999,7642114.5862
2607,NH,MTH 311,27,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2608,NH,MTH 431,10,2016-09-30 12:45:00,2016-09-30 13:35:00,680027.8416159999,7642114.5862
2609,NH,MTH 531,7,2016-09-30 12:45:00,2016-09-30 13:35:00,680027.8416159999,7642114.5862
2626,NH,SPAN 301,11,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2636,NH,FR 399,8,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2637,NH,IT 399,7,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2638,NH,GER 441U,12,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2652,NH,MKTG 340U,44,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2653,NH,BA 303,44,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2654,NH,MKTG 443,30,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2655,NH,WS 370U,29,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2668,NH,MIM 505,8,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2669,NH,MIM 505,1,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2670,NH,LING 559,15,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2681,NH,JPN 101,25,2016-09-30 08:00:00,2016-09-30 08:50:00,680027.8416159999,7642114.5862
2682,NH,MTH 456,13,2016-09-30 09:00:00,2016-09-30 09:50:00,680027.8416159999,7642114.5862
2683,NH,MTH 556,9,2016-09-30 09:00:00,2016-09-30 09:50:00,680027.8416159999,7642114.5862
2685,NH,JPN 101,25,2016-09-30 12:00:00,2016-09-30 12:50:00,680027.8416159999,7642114.5862
2686,NH,JPN 201,28,2016-09-30 13:00:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2700,NH,AR 201,13,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2701,NH,WR 121,17,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2716,NH,PSY 521,1,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2717,NH,PSY 621,17,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2718,NH,LING 143,17,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2719,NH,LING 143,13,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2720,NH,LING 143,14,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2738,NH,FR 101,22,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2739,NH,HEB 201,9,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2740,NH,SPAN 101,28,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2741,NH,SPAN 101,27,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2753,NH,SOC 310,31,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2755,NH,ARH 205,61,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2778,NH,LING 101,12,2016-09-30 09:00:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2779,NH,RUS 301,8,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2780,NH,RUS 101,16,2016-09-30 12:45:00,2016-09-30 13:50:00,680027.8416159999,7642114.5862
2791,NH,LING 154,21,2016-09-30 14:00:00,2016-09-30 15:05:00,680027.8416159999,7642114.5862
2798,NH,RUS 444,10,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2800,NH,PH 299,8,2016-09-30 10:15:00,2016-09-30 12:05:00,680027.8416159999,7642114.5862
2808,NH,PS 416,14,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2809,NH,PS 516,1,2016-09-30 09:00:00,2016-09-30 10:05:00,680027.8416159999,7642114.5862
2810,NH,ACTG 381,19,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2812,NH,MTH 251,39,2016-09-30 11:30:00,2016-09-30 12:35:00,680027.8416159999,7642114.5862
2833,NH,ENG 301U,35,2016-09-30 10:15:00,2016-09-30 11:20:00,680027.8416159999,7642114.5862
2852,OND,LING 142,18,2016-09-30 09:00:00,2016-09-30 10:05:00,679594.3165930001,7642530.21924
2853,OND,AR 101,16,2016-09-30 10:15:00,2016-09-30 11:20:00,679594.3165930001,7642530.21924
2855,OND,BST 414U,19,2016-09-30 12:45:00,2016-09-30 13:50:00,679594.3165930001,7642530.21924
2856,OND,HEB 101,11,2016-09-30 14:00:00,2016-09-30 15:05:00,679594.3165930001,7642530.21924
2865,OND,LING 101,13,2016-09-30 09:00:00,2016-09-30 11:20:00,679594.3165930001,7642530.21924
2868,OND,LING 104,12,2016-09-30 14:00:00,2016-09-30 15:45:00,679594.3165930001,7642530.21924
2879,OND,SYSC 507,12,2016-09-30 12:00:00,2016-09-30 12:50:00,679594.3165930001,7642530.21924
2926,OND,WR 507,8,2016-09-30 12:00:00,2016-09-30 15:40:00,679594.3165930001,7642530.21924
2936,OND,LING 143,15,2016-09-30 11:30:00,2016-09-30 12:35:00,679594.3165930001,7642530.21924
2937,OND,LING 143,11,2016-09-30 12:45:00,2016-09-30 13:50:00,679594.3165930001,7642530.21924
2938,OND,LING 114,14,2016-09-30 14:00:00,2016-09-30 15:05:00,679594.3165930001,7642530.21924
2939,OND,LING 399,17,2016-09-30 15:15:00,2016-09-30 17:35:00,679594.3165930001,7642530.21924
2946,OND,PSY 347,53,2016-09-30 10:15:00,2016-09-30 11:20:00,679594.3165930001,7642530.21924
2947,OND,PHE 450,58,2016-09-30 11:30:00,2016-09-30 12:35:00,679594.3165930001,7642530.21924
2948,OND,LING 390,45,2016-09-30 12:45:00,2016-09-30 13:50:00,679594.3165930001,7642530.21924
2970,OND,PA 409,10,2016-09-30 09:00:00,2016-09-30 12:00:00,679594.3165930001,7642530.21924
2975,PKM,UNST 147A,36,2016-09-30 10:15:00,2016-09-30 11:20:00,680835.377374,7642071.12622
2976,PKM,PH 319,24,2016-09-30 11:30:00,2016-09-30 12:35:00,680835.377374,7642071.12622
2986,PKM,CH 221H,35,2016-09-30 10:15:00,2016-09-30 11:20:00,680835.377374,7642071.12622
2987,PKM,FR 301,28,2016-09-30 11:30:00,2016-09-30 12:35:00,680835.377374,7642071.12622
2997,PKM,CHN 201,9,2016-09-30 09:00:00,2016-09-30 09:50:00,680835.377374,7642071.12622
2998,PKM,SPAN 102,27,2016-09-30 11:30:00,2016-09-30 12:35:00,680835.377374,7642071.12622
3008,PKM,GRK 101,17,2016-09-30 10:15:00,2016-09-30 11:20:00,680835.377374,7642071.12622
3016,PKM,TUR 101,4,2016-09-30 10:15:00,2016-09-30 11:20:00,680835.377374,7642071.12622
3028,PKM,SPAN 201,26,2016-09-30 10:15:00,2016-09-30 11:20:00,680835.377374,7642071.12622
3029,PKM,SPAN 201,28,2016-09-30 11:30:00,2016-09-30 12:35:00,680835.377374,7642071.12622
3040,PKM,STAT 572,20,2016-09-30 09:00:00,2016-09-30 09:50:00,680835.377374,7642071.12622
3042,PKM,LING 134,20,2016-09-30 14:00:00,2016-09-30 15:05:00,680835.377374,7642071.12622
3062,PNT,CE 315,88,2016-09-30 09:00:00,2016-09-30 10:20:00,679345.2322569999,7642439.43789
3081,PNT,FR 201,17,2016-09-30 10:15:00,2016-09-30 11:20:00,679345.2322569999,7642439.43789
3082,PNT,FR 201,17,2016-09-30 11:30:00,2016-09-30 12:35:00,679345.2322569999,7642439.43789
3083,PNT,LAT 101,22,2016-09-30 12:45:00,2016-09-30 13:50:00,679345.2322569999,7642439.43789
3115,SB1,CH 490,118,2016-09-30 11:30:00,2016-09-30 12:35:00,680960.596738,7641768.74235
3116,SB1,CH 590,1,2016-09-30 11:30:00,2016-09-30 12:35:00,680960.596738,7641768.74235
3117,SB1,CH 199,43,2016-09-30 12:45:00,2016-09-30 13:50:00,680960.596738,7641768.74235
3126,SB1,CH 407,4,2016-09-30 15:15:00,2016-09-30 16:20:00,680960.596738,7641768.74235
3140,SB1,CH 504,14,2016-09-30 13:00:00,2016-09-30 14:30:00,680960.596738,7641768.74235
3143,SB1,CH 410,2,2016-09-30 13:30:00,2016-09-30 14:30:00,680960.596738,7641768.74235
3144,SB1,CH 510,2,2016-09-30 13:30:00,2016-09-30 14:30:00,680960.596738,7641768.74235
3145,SB1,BI 410,6,2016-09-30 12:45:00,2016-09-30 15:05:00,680960.596738,7641768.74235
3146,SB1,BI 510,1,2016-09-30 12:45:00,2016-09-30 15:05:00,680960.596738,7641768.74235
3160,SB1,SCI 341L,14,2016-09-30 09:00:00,2016-09-30 12:00:00,680960.596738,7641768.74235
3161,SB1,HON 203,25,2016-09-30 12:45:00,2016-09-30 16:20:00,680960.596738,7641768.74235
3196,SEC,CH 284,9,2016-09-30 13:00:00,2016-09-30 14:50:00,678762.0050939999,7642562.06508
3207,SEH,LING 121,14,2016-09-30 10:15:00,2016-09-30 12:35:00,680669.6716560001,7641270.5697800005
3208,SEH,SPAN 510,7,2016-09-30 14:00:00,2016-09-30 15:05:00,680669.6716560001,7641270.5697800005
3218,SEH,LING 131,20,2016-09-30 10:15:00,2016-09-30 12:35:00,680669.6716560001,7641270.5697800005
3226,SEH,HON 101,30,2016-09-30 09:00:00,2016-09-30 10:05:00,680669.6716560001,7641270.5697800005
3228,SEH,HON 101,32,2016-09-30 11:30:00,2016-09-30 12:35:00,680669.6716560001,7641270.5697800005
3263,SH,CH 104,83,2016-09-30 09:00:00,2016-09-30 10:05:00,679795.846701,7642013.91022
3265,SH,LING 399,15,2016-09-30 14:00:00,2016-09-30 15:50:00,679795.846701,7642013.91022
3272,SH,ARCH 580,9,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3273,SH,ARCH 580,9,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3274,SH,ARCH 580,10,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3275,SH,ARCH 586,10,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3281,SH,ARCH 586,9,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3285,SH,ARCH 100,118,2016-09-30 10:15:00,2016-09-30 11:20:00,679795.846701,7642013.91022
3287,SH,ARCH 280,16,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3288,SH,ARCH 280,17,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3289,SH,ARCH 280,16,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3290,SH,ARCH 380,13,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3291,SH,ARCH 380,13,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3292,SH,ARCH 380,13,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3293,SH,ARCH 121,12,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3294,SH,ARCH 480,15,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3295,SH,ARCH 480,15,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3296,SH,ARCH 480,15,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3297,SH,ARCH 571,6,2016-09-30 13:00:00,2016-09-30 17:00:00,679795.846701,7642013.91022
3298,SH,ARCH 420,8,2016-09-30 09:00:00,2016-09-30 11:50:00,679795.846701,7642013.91022
3299,SH,ARCH 520,2,2016-09-30 09:00:00,2016-09-30 11:50:00,679795.846701,7642013.91022
3316,SRTC,PH 299,3,2016-09-30 12:00:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3319,SRTC,WR 121,19,2016-09-30 12:45:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3330,SRTC,WR 323,23,2016-09-30 10:15:00,2016-09-30 11:20:00,680741.5574630001,7641704.5849399995
3331,SRTC,ENG 300,25,2016-09-30 11:30:00,2016-09-30 12:35:00,680741.5574630001,7641704.5849399995
3352,SRTC,PH 214,23,2016-09-30 08:00:00,2016-09-30 10:50:00,680741.5574630001,7641704.5849399995
3353,SRTC,PH 214,25,2016-09-30 11:00:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3354,SRTC,PH 214,27,2016-09-30 14:00:00,2016-09-30 16:50:00,680741.5574630001,7641704.5849399995
3356,SRTC,STAT 664,8,2016-09-30 10:15:00,2016-09-30 11:05:00,680741.5574630001,7641704.5849399995
3357,SRTC,LING 114,15,2016-09-30 11:30:00,2016-09-30 12:35:00,680741.5574630001,7641704.5849399995
3370,SRTC,ESM 509,15,2016-09-30 09:00:00,2016-09-30 09:50:00,680741.5574630001,7641704.5849399995
3373,SRTC,LING 114,13,2016-09-30 12:45:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3374,SRTC,BI 410,6,2016-09-30 15:15:00,2016-09-30 16:20:00,680741.5574630001,7641704.5849399995
3375,SRTC,BI 510,1,2016-09-30 15:15:00,2016-09-30 16:20:00,680741.5574630001,7641704.5849399995
3387,SRTC,ESM 220L,18,2016-09-30 10:30:00,2016-09-30 13:30:00,680741.5574630001,7641704.5849399995
3388,SRTC,ESM 323,13,2016-09-30 14:00:00,2016-09-30 17:50:00,680741.5574630001,7641704.5849399995
3391,SRTC,STAT 243,39,2016-09-30 14:00:00,2016-09-30 15:05:00,680741.5574630001,7641704.5849399995
3392,SRTC,LING 399,17,2016-09-30 15:15:00,2016-09-30 17:35:00,680741.5574630001,7641704.5849399995
3412,SRTC,PH 214,25,2016-09-30 11:00:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3440,SRTC,PH 299,6,2016-09-30 12:00:00,2016-09-30 13:50:00,680741.5574630001,7641704.5849399995
3448,SRTC,JPN 301,18,2016-09-30 09:00:00,2016-09-30 09:50:00,680741.5574630001,7641704.5849399995
3453,SRTC,UNST 421,13,2016-09-30 10:00:00,2016-09-30 12:50:00,680741.5574630001,7641704.5849399995
3454,SRTC,CH 284,10,2016-09-30 13:00:00,2016-09-30 14:50:00,680741.5574630001,7641704.5849399995
3463,SRTC,ESM 230R,18,2016-09-30 14:00:00,2016-09-30 15:00:00,680741.5574630001,7641704.5849399995
3464,SRTC,BI 473,12,2016-09-30 08:15:00,2016-09-30 10:05:00,680741.5574630001,7641704.5849399995
3465,SRTC,BI 573,2,2016-09-30 08:15:00,2016-09-30 10:05:00,680741.5574630001,7641704.5849399995
3476,SRTC,CH 411,24,2016-09-30 10:15:00,2016-09-30 11:20:00,680741.5574630001,7641704.5849399995
3477,SRTC,CH 511,4,2016-09-30 10:15:00,2016-09-30 11:20:00,680741.5574630001,7641704.5849399995
3538,UCB,LING 121,11,2016-09-30 10:15:00,2016-09-30 12:35:00,680315.189161,7642847.982360001
3540,UCB,LING 131,17,2016-09-30 09:00:00,2016-09-30 11:20:00,680315.189161,7642847.982360001
3541,UCB,LING 104,11,2016-09-30 14:00:00,2016-09-30 15:45:00,680315.189161,7642847.982360001
3547,URBN,KOR 101,23,2016-09-30 09:00:00,2016-09-30 09:50:00,680315.189161,7642847.982360001
3548,URBN,ANTH 301,17,2016-09-30 10:00:00,2016-09-30 11:05:00,680315.189161,7642847.982360001
3561,URBN,CE 414,15,2016-09-30 12:00:00,2016-09-30 13:30:00,680315.189161,7642847.982360001
3562,URBN,CE 514,4,2016-09-30 12:00:00,2016-09-30 13:30:00,680315.189161,7642847.982360001
3563,URBN,USP 414,6,2016-09-30 12:00:00,2016-09-30 13:30:00,680315.189161,7642847.982360001
3564,URBN,USP 514,5,2016-09-30 12:00:00,2016-09-30 13:30:00,680315.189161,7642847.982360001
3573,URBN,PHL 371H,1,2016-09-30 09:00:00,2016-09-30 10:05:00,680315.189161,7642847.982360001
3574,URBN,PHL 371U,10,2016-09-30 09:00:00,2016-09-30 10:05:00,680315.189161,7642847.982360001
3575,URBN,CHN 101,14,2016-09-30 12:00:00,2016-09-30 13:30:00,680315.189161,7642847.982360001
3589,URBN,USP 559,3,2016-09-30 09:30:00,2016-09-30 12:00:00,680315.189161,7642847.982360001
3591,URBN,LING 390,61,2016-09-30 10:15:00,2016-09-30 11:20:00,680315.189161,7642847.982360001
3592,URBN,PS 221,50,2016-09-30 11:30:00,2016-09-30 12:35:00,680315.189161,7642847.982360001
3605,URBN,PHE 473L,19,2016-09-30 09:00:00,2016-09-30 11:00:00,680315.189161,7642847.982360001
3607,URBN,PHE 473L,14,2016-09-30 11:00:00,2016-09-30 13:00:00,680315.189161,7642847.982360001
3627,URBN,RUS 201,19,2016-09-30 10:15:00,2016-09-30 11:20:00,680315.189161,7642847.982360001
3628,URBN,MTH 434,15,2016-09-30 11:30:00,2016-09-30 12:20:00,680315.189161,7642847.982360001
3629,URBN,MTH 534,8,2016-09-30 11:30:00,2016-09-30 12:20:00,680315.189161,7642847.982360001
3650,URBN,KOR 101,18,2016-09-30 09:00:00,2016-09-30 09:50:00,680315.189161,7642847.982360001
3675,URBN,PHE 252,16,2016-09-30 09:00:00,2016-09-30 12:40:00,680315.189161,7642847.982360001
3676,URBN,PA 572,10,2016-09-30 12:00:00,2016-09-30 16:00:00,680315.189161,7642847.982360001
3689,USB,UNST 195,8,2016-09-30 10:00:00,2016-09-30 11:50:00,680325.4741560001,7642595.26432
3692,UTS,MS 131,23,2016-09-30 06:30:00,2016-09-30 07:50:00,678770.333626,7642673.465030001
3693,UTS,MTH 261,43,2016-09-30 09:00:00,2016-09-30 10:05:00,678770.333626,7642673.465030001
3736,UTS,SPAN 101,27,2016-09-30 10:15:00,2016-09-30 11:20:00,678770.333626,7642673.465030001
3744,UTS,MS 411,8,2016-09-30 13:00:00,2016-09-30 17:00:00,678770.333626,7642673.465030001
3759,UTS,LING 131,17,2016-09-30 10:15:00,2016-09-30 12:35:00,678770.333626,7642673.465030001
3771,UTS,ASL 101,28,2016-09-30 10:15:00,2016-09-30 11:20:00,678770.333626,7642673.465030001
3833,UTS,STAT 243,40,2016-09-30 10:15:00,2016-09-30 11:20:00,678770.333626,7642673.465030001
3834,UTS,ANTH 325U,36,2016-09-30 11:30:00,2016-09-30 12:35:00,678770.333626,7642673.465030001
3857,UTS,LING 509,6,2016-09-30 10:00:00,2016-09-30 12:00:00,678770.333626,7642673.465030001
