,Building,Class,Actual_Enrl,Day_start_W,Day_end_W,Latitude,Longitude
769,CH,UNST 254M,11,2016-09-28 12:00:00,2016-09-28 12:50:00,680507.418369,7642314.424760001
770,CH,UNST 236E,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
771,CH,UNST 236E,11,2016-09-28 15:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
772,CH,UNST 242C,12,2016-09-28 17:00:00,2016-09-28 17:50:00,680507.418369,7642314.424760001
783,CH,UNST 239E,12,2016-09-28 14:00:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
784,CH,UNST 254E,10,2016-09-28 17:30:00,2016-09-28 18:20:00,680507.418369,7642314.424760001
788,CH,CCJ 260,32,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
789,CH,CCJ 330U,71,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
790,CH,FILM 370U,51,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
791,CH,CCJ 200,67,2016-09-28 14:00:00,2016-09-28 15:05:00,680507.418369,7642314.424760001
792,CH,MTH 252,32,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
814,CH,BST 412U,17,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
821,CH,BA 301,44,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
822,CH,MGMT 471,30,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
823,CH,ACTG 381,17,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
831,CH,MKTG 460,39,2016-09-28 17:40:00,2016-09-28 21:20:00,680507.418369,7642314.424760001
834,CH,SOC 537,8,2016-09-28 14:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
835,CH,SOC 637,12,2016-09-28 14:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
840,CH,SOC 314U,29,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
841,CH,PHE 473,33,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
843,CH,PSY 310U,47,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
844,CH,WS 310U,11,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
845,CH,INTL 201,56,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
846,CH,ARH 351U,38,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
847,CH,CCJ 340,51,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
856,CH,PSY 204,99,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
857,CH,PS 101,77,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
858,CH,PSY 200,96,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
859,CH,PHE 363,101,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
860,CH,PSY 434,65,2016-09-28 14:00:00,2016-09-28 15:05:00,680507.418369,7642314.424760001
861,CH,PHE 326U,75,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
881,CH,MTH 112,40,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
882,CH,MGMT 351,38,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
883,CH,BA 325,42,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
884,CH,PSY 521,1,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
885,CH,PSY 621,17,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
886,CH,ACTG 381,41,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
892,CH,FIN 456,48,2016-09-28 17:40:00,2016-09-28 21:20:00,680507.418369,7642314.424760001
895,CH,G 318,30,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
904,CH,PSY 610,11,2016-09-28 08:45:00,2016-09-28 12:30:00,680507.418369,7642314.424760001
909,CH,WR 115,15,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
910,CH,ENG 460,22,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
911,CH,UNST 421,15,2016-09-28 16:00:00,2016-09-28 17:50:00,680507.418369,7642314.424760001
912,CH,ASL 101,27,2016-09-28 18:40:00,2016-09-28 20:30:00,680507.418369,7642314.424760001
919,CH,SW 574,23,2016-09-28 09:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
936,CH,MTH 344,27,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
937,CH,LING 111,16,2016-09-28 10:15:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
938,CH,STAT 461,30,2016-09-28 12:45:00,2016-09-28 13:35:00,680507.418369,7642314.424760001
939,CH,BST 345U,30,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
945,CH,ITP 522,19,2016-09-28 16:30:00,2016-09-28 20:20:00,680507.418369,7642314.424760001
960,CH,ACTG 335,21,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
961,CH,UNST 194,19,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
962,CH,UNST 394,7,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
963,CH,PH 382U,21,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
964,CH,SCI 382U,14,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
965,CH,FIN 352,44,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
966,CH,BA 302,36,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
967,CH,RE 521,24,2016-09-28 18:40:00,2016-09-28 20:30:00,680507.418369,7642314.424760001
992,CH,UNST 117C,34,2016-09-28 08:45:00,2016-09-28 10:00:00,680507.418369,7642314.424760001
993,CH,PHL 451,8,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
994,CH,PHL 551,1,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
995,CH,LING 407,7,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
996,CH,ANTH 412,9,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
998,CH,ANTH 512,3,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
999,CH,HON 101,31,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1007,CH,HSMP 573,7,2016-09-28 16:00:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1009,CH,PAH 573,3,2016-09-28 16:00:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1011,CH,SOPH 03,9,2016-09-28 16:00:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1013,CH,COUN 578,28,2016-09-28 18:40:00,2016-09-28 21:20:00,680507.418369,7642314.424760001
1019,CH,LING 453,5,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1021,CH,LING 510,10,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1031,CH,PSY 311U,95,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1032,CH,CH 440,57,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1033,CH,CH 540,1,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1034,CH,PSY 410,35,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1035,CH,ECE 341,59,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1041,CH,GEOG 346U,46,2016-09-28 10:15:00,2016-09-28 12:05:00,680507.418369,7642314.424760001
1048,CH,PSY 310U,31,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1049,CH,WS 310U,14,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1050,CH,ESM 220,58,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1051,CH,BI 330,51,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1052,CH,PSY 410,33,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1053,CH,WS 307,24,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1059,CH,BA 339L,19,2016-09-28 17:30:00,2016-09-28 20:20:00,680507.418369,7642314.424760001
1070,CH,ME 427,9,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1071,CH,ME 527,15,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1072,CH,FILM 370U,24,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1073,CH,PHL 355U,19,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1074,CH,PS 204,50,2016-09-28 14:00:00,2016-09-28 15:05:00,680507.418369,7642314.424760001
1086,CH,LING 154,13,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1087,CH,LING 153,14,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1088,CH,LING 153,12,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1089,CH,GRK 332U,12,2016-09-28 14:00:00,2016-09-28 15:05:00,680507.418369,7642314.424760001
1101,CH,BI 412,30,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1102,CH,BI 512,3,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1103,CH,COMM 316,70,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1104,CH,GEOG 333U,23,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1105,CH,PH 333U,14,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1106,CH,COMM 311,61,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1107,CH,CS 350,56,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1120,CH,GEOG 312U,22,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1121,CH,SCI 334U,28,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1122,CH,GEOG 322U,30,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1131,CH,GEOG 414,12,2016-09-28 10:10:00,2016-09-28 12:00:00,680507.418369,7642314.424760001
1132,CH,GEOG 514,13,2016-09-28 10:10:00,2016-09-28 12:00:00,680507.418369,7642314.424760001
1146,CH,CHLA 325,5,2016-09-28 18:00:00,2016-09-28 21:00:00,680507.418369,7642314.424760001
1147,CH,HST 325,8,2016-09-28 18:00:00,2016-09-28 21:00:00,680507.418369,7642314.424760001
1150,CH,BA 303,40,2016-09-28 09:00:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1151,CH,UNST 144C,36,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1152,CH,EC 438,13,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1153,CH,EC 538,9,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1154,CH,BA 495,35,2016-09-28 14:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
1162,CH,ACTG 421,39,2016-09-28 17:40:00,2016-09-28 21:20:00,680507.418369,7642314.424760001
1166,CH,MUS 320,19,2016-09-28 12:30:00,2016-09-28 13:45:00,680507.418369,7642314.424760001
1167,CH,MUS 197,8,2016-09-28 14:00:00,2016-09-28 15:20:00,680507.418369,7642314.424760001
1168,CH,MUS 397,17,2016-09-28 14:00:00,2016-09-28 15:20:00,680507.418369,7642314.424760001
1169,CH,MUS 597,5,2016-09-28 14:00:00,2016-09-28 15:20:00,680507.418369,7642314.424760001
1179,CH,GEOG 210L,13,2016-09-28 08:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
1180,CH,GEOG 210L,17,2016-09-28 10:00:00,2016-09-28 11:50:00,680507.418369,7642314.424760001
1192,CH,GEOG 380L,25,2016-09-28 13:30:00,2016-09-28 14:50:00,680507.418369,7642314.424760001
1193,CH,GEOG 488L,6,2016-09-28 15:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
1194,CH,GEOG 588L,6,2016-09-28 15:00:00,2016-09-28 16:50:00,680507.418369,7642314.424760001
1195,CH,GEOG 489,12,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1196,CH,GEOG 589,10,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1209,CH,LING 153,12,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1210,CH,WR 507,13,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1220,CH,HST 514,7,2016-09-28 11:30:00,2016-09-28 12:30:00,680507.418369,7642314.424760001
1221,CH,HST 491,7,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1222,CH,HST 591,1,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1223,CH,HST 495,12,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1224,CH,HST 595,1,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1225,CH,HST 430,15,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1226,CH,HST 530,2,2016-09-28 10:15:00,2016-09-28 11:20:00,680507.418369,7642314.424760001
1227,CH,HST 327U,24,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1235,CH,HST 491,17,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1236,CH,HST 591,3,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1240,CH,G 201,88,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
1242,CH,WR 475,1,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1243,CH,WR 574,8,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1244,CH,WR 575,39,2016-09-28 12:00:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1252,CH,PSY 311U,71,2016-09-28 17:30:00,2016-09-28 21:10:00,680507.418369,7642314.424760001
1262,CH,EAS 211,101,2016-09-28 08:15:00,2016-09-28 10:05:00,680507.418369,7642314.424760001
1263,CH,SOC 339U,80,2016-09-28 11:30:00,2016-09-28 12:35:00,680507.418369,7642314.424760001
1265,CH,ECE 171,85,2016-09-28 16:40:00,2016-09-28 18:30:00,680507.418369,7642314.424760001
1271,CH,G 345U,45,2016-09-28 08:45:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
1272,CH,G 435,31,2016-09-28 12:45:00,2016-09-28 13:50:00,680507.418369,7642314.424760001
1275,CH,G 407,5,2016-09-28 15:30:00,2016-09-28 16:30:00,680507.418369,7642314.424760001
1276,CH,G 507,11,2016-09-28 15:30:00,2016-09-28 16:30:00,680507.418369,7642314.424760001
1281,CH,G 510,10,2016-09-28 09:00:00,2016-09-28 09:50:00,680507.418369,7642314.424760001
1282,CH,G 204,20,2016-09-28 14:00:00,2016-09-28 15:50:00,680507.418369,7642314.424760001
1285,CH,G 410,5,2016-09-28 11:30:00,2016-09-28 12:20:00,680507.418369,7642314.424760001
1286,CH,G 510,5,2016-09-28 11:30:00,2016-09-28 12:20:00,680507.418369,7642314.424760001
1291,CIN,BI 456,29,2016-09-28 08:15:00,2016-09-28 10:05:00,679641.171666,7642600.052019999
1292,CIN,BI 556,2,2016-09-28 08:15:00,2016-09-28 10:05:00,679641.171666,7642600.052019999
1293,CIN,CH 223,65,2016-09-28 10:15:00,2016-09-28 11:20:00,679641.171666,7642600.052019999
1294,CIN,PHE 350,47,2016-09-28 14:00:00,2016-09-28 15:50:00,679641.171666,7642600.052019999
1306,CIN,PHE 444U,47,2016-09-28 08:15:00,2016-09-28 10:05:00,679641.171666,7642600.052019999
1307,CIN,USP 350U,69,2016-09-28 11:00:00,2016-09-28 12:50:00,679641.171666,7642600.052019999
1308,CIN,PS 412,28,2016-09-28 14:00:00,2016-09-28 15:50:00,679641.171666,7642600.052019999
1310,CIN,ANTH 101,49,2016-09-28 16:40:00,2016-09-28 18:30:00,679641.171666,7642600.052019999
1319,CLSB,CH 221,310,2016-09-28 08:45:00,2016-09-28 09:50:00,677049.082116,7645324.86245
1320,CLSB,BI 211,313,2016-09-28 10:00:00,2016-09-28 11:05:00,677049.082116,7645324.86245
1321,CLSB,CH 334,340,2016-09-28 11:15:00,2016-09-28 12:20:00,677049.082116,7645324.86245
1322,CLSB,BI 301,217,2016-09-28 12:30:00,2016-09-28 13:20:00,677049.082116,7645324.86245
1323,CLSB,CH 320,100,2016-09-28 13:45:00,2016-09-28 15:35:00,677049.082116,7645324.86245
1331,CLSB,BI 235,12,2016-09-28 11:00:00,2016-09-28 13:50:00,677049.082116,7645324.86245
1342,CLSB,BI 214,17,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1343,CLSB,BI 214,22,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1344,CLSB,BI 214,17,2016-09-28 17:30:00,2016-09-28 20:20:00,677049.082116,7645324.86245
1354,CLSB,BI 214,18,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1355,CLSB,BI 214,22,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1363,CLSB,BI 204,10,2016-09-28 07:45:00,2016-09-28 09:35:00,677049.082116,7645324.86245
1364,CLSB,BI 204,18,2016-09-28 10:15:00,2016-09-28 12:05:00,677049.082116,7645324.86245
1365,CLSB,BI 204,19,2016-09-28 12:30:00,2016-09-28 14:20:00,677049.082116,7645324.86245
1366,CLSB,BI 204,16,2016-09-28 14:30:00,2016-09-28 16:20:00,677049.082116,7645324.86245
1377,CLSB,CH 227,24,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1378,CLSB,CH 227,24,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1384,CLSB,CH 227,22,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1385,CLSB,CH 227,21,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1386,CLSB,CH 227,20,2016-09-28 17:30:00,2016-09-28 20:20:00,677049.082116,7645324.86245
1391,CLSB,CH 321,12,2016-09-28 09:15:00,2016-09-28 13:05:00,677049.082116,7645324.86245
1392,CLSB,CH 321,11,2016-09-28 17:40:00,2016-09-28 21:30:00,677049.082116,7645324.86245
1396,CLSB,CH 229,23,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1397,CLSB,CH 229,5,2016-09-28 17:30:00,2016-09-28 20:20:00,677049.082116,7645324.86245
1402,CLSB,CH 227,18,2016-09-28 17:30:00,2016-09-28 20:20:00,677049.082116,7645324.86245
1408,CLSB,BI 301L,23,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1409,CLSB,BI 301L,20,2016-09-28 18:00:00,2016-09-28 20:50:00,677049.082116,7645324.86245
1415,CLSB,BI 301L,16,2016-09-28 07:30:00,2016-09-28 10:20:00,677049.082116,7645324.86245
1416,CLSB,BI 301L,20,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1417,CLSB,BI 301L,23,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1418,CLSB,BI 301L,18,2016-09-28 18:00:00,2016-09-28 20:50:00,677049.082116,7645324.86245
1425,CLSB,BI 301L,19,2016-09-28 07:30:00,2016-09-28 10:20:00,677049.082116,7645324.86245
1426,CLSB,BI 301L,20,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1427,CLSB,BI 301L,21,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1434,CLSB,CH 227,24,2016-09-28 10:45:00,2016-09-28 13:35:00,677049.082116,7645324.86245
1435,CLSB,CH 227,19,2016-09-28 14:30:00,2016-09-28 17:20:00,677049.082116,7645324.86245
1436,CLSB,CH 227,8,2016-09-28 17:30:00,2016-09-28 20:20:00,677049.082116,7645324.86245
1439,CLSB,CH 284,8,2016-09-28 13:00:00,2016-09-28 14:50:00,677049.082116,7645324.86245
1444,EB,CE 361,52,2016-09-28 08:00:00,2016-09-28 09:50:00,679227.356364,7643015.9597
1445,EB,ME 313,72,2016-09-28 10:15:00,2016-09-28 12:05:00,679227.356364,7643015.9597
1446,EB,ECE 321,114,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1447,EB,ECE 331,79,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1448,EB,ECE 425,2,2016-09-28 18:40:00,2016-09-28 20:30:00,679227.356364,7643015.9597
1449,EB,ECE 525,54,2016-09-28 18:40:00,2016-09-28 20:30:00,679227.356364,7643015.9597
1464,EB,CH 436,26,2016-09-28 09:00:00,2016-09-28 09:50:00,679227.356364,7643015.9597
1465,EB,CH 536,7,2016-09-28 09:00:00,2016-09-28 09:50:00,679227.356364,7643015.9597
1466,EB,ESM 222,50,2016-09-28 10:15:00,2016-09-28 12:05:00,679227.356364,7643015.9597
1467,EB,ME 437,23,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1468,EB,ME 537,7,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1469,EB,MTH 112,40,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1470,EB,CE 434,47,2016-09-28 18:40:00,2016-09-28 20:30:00,679227.356364,7643015.9597
1483,EB,CE 361L,19,2016-09-28 10:00:00,2016-09-28 11:50:00,679227.356364,7643015.9597
1484,EB,CE 361L,12,2016-09-28 12:00:00,2016-09-28 13:50:00,679227.356364,7643015.9597
1490,EB,CE 443,20,2016-09-28 12:00:00,2016-09-28 13:50:00,679227.356364,7643015.9597
1491,EB,CE 543,4,2016-09-28 12:00:00,2016-09-28 13:50:00,679227.356364,7643015.9597
1492,EB,CE 417,17,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1493,EB,CE 517,13,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1504,EB,CE 463,2,2016-09-28 10:00:00,2016-09-28 11:50:00,679227.356364,7643015.9597
1505,EB,CE 563,4,2016-09-28 10:00:00,2016-09-28 11:50:00,679227.356364,7643015.9597
1511,EB,ME 350,31,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1518,EB,ME 410,16,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1519,EB,ME 510,5,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1520,EB,ME 120,34,2016-09-28 10:15:00,2016-09-28 12:05:00,679227.356364,7643015.9597
1521,EB,ME 120,34,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1525,EB,CE 321L,12,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1527,EB,ME 422,19,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1528,EB,ME 522,4,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1532,EB,ME 213L,14,2016-09-28 09:00:00,2016-09-28 11:50:00,679227.356364,7643015.9597
1533,EB,ME 213L,15,2016-09-28 13:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1537,EB,ME 530,6,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1538,EB,ME 630,1,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1553,EB,CE 341,37,2016-09-28 08:00:00,2016-09-28 09:50:00,679227.356364,7643015.9597
1554,EB,FIN 218,41,2016-09-28 11:30:00,2016-09-28 12:35:00,679227.356364,7643015.9597
1555,EB,CS 201,56,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1556,EB,CE 324,47,2016-09-28 16:40:00,2016-09-28 18:30:00,679227.356364,7643015.9597
1575,EB,MTH 253,30,2016-09-28 09:00:00,2016-09-28 10:05:00,679227.356364,7643015.9597
1576,EB,PS 318U,42,2016-09-28 12:45:00,2016-09-28 13:50:00,679227.356364,7643015.9597
1577,EB,CE 474,22,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1578,EB,CE 574,11,2016-09-28 14:00:00,2016-09-28 15:50:00,679227.356364,7643015.9597
1585,EB,ETM 540,34,2016-09-28 17:30:00,2016-09-28 21:10:00,679227.356364,7643015.9597
1586,EB,ETM 640,2,2016-09-28 17:30:00,2016-09-28 21:10:00,679227.356364,7643015.9597
1591,EB,LING 111,18,2016-09-28 09:00:00,2016-09-28 11:20:00,679227.356364,7643015.9597
1592,EB,LING 104,12,2016-09-28 14:00:00,2016-09-28 15:45:00,679227.356364,7643015.9597
1606,FAB,ANTH 399,14,2016-09-28 09:00:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1608,FAB,PHE 365,20,2016-09-28 11:30:00,2016-09-28 12:35:00,679576.3524409999,7643163.52598
1609,FAB,PHL 301U,40,2016-09-28 12:45:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1611,FAB,ECE 420,24,2016-09-28 16:40:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1612,FAB,ECE 520,13,2016-09-28 16:40:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1628,FAB,ECE 478,13,2016-09-28 12:00:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1629,FAB,ECE 578,16,2016-09-28 12:00:00,2016-09-28 13:50:00,679576.3524409999,7643163.52598
1630,FAB,EE 510,6,2016-09-28 16:40:00,2016-09-28 18:30:00,679576.3524409999,7643163.52598
1631,FAB,CS 162,30,2016-09-28 18:40:00,2016-09-28 20:30:00,679576.3524409999,7643163.52598
1634,FAB,CS 305,27,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1643,FAB,CHN 101,16,2016-09-28 10:00:00,2016-09-28 11:30:00,679576.3524409999,7643163.52598
1644,FAB,BST 467U,45,2016-09-28 14:00:00,2016-09-28 15:50:00,679576.3524409999,7643163.52598
1650,FAB,SPHR 394,36,2016-09-28 09:00:00,2016-09-28 09:50:00,679576.3524409999,7643163.52598
1651,FAB,ITP 510,24,2016-09-28 16:30:00,2016-09-28 20:20:00,679576.3524409999,7643163.52598
1657,FAB,MTH 095,41,2016-09-28 08:15:00,2016-09-28 10:05:00,679576.3524409999,7643163.52598
1658,FAB,FR 101,27,2016-09-28 10:15:00,2016-09-28 11:20:00,679576.3524409999,7643163.52598
1659,FAB,FR 101,26,2016-09-28 11:30:00,2016-09-28 12:35:00,679576.3524409999,7643163.52598
